name,n_steps,n_ingredients,steps,ingredients,duration_label,vec_1,vec_2,vec_3,vec_4,vec_5,vec_6,vec_7,vec_8,vec_9,vec_10,vec_11,vec_12,vec_13,vec_14,vec_15,vec_16,vec_17,vec_18,vec_19,vec_20,vec_21,vec_22,vec_23,vec_24,vec_25,vec_26,vec_27,vec_28,vec_29,vec_30,vec_31,vec_32,vec_33,vec_34,vec_35,vec_36,vec_37,vec_38,vec_39,vec_40,vec_41,vec_42,vec_43,vec_44,vec_45,vec_46,vec_47,vec_48,vec_49,vec_50
roasted chicken  artichoke  feta and  orzo salad,9,15,"['whisk dressing ingredients together', 'boil orzo pasta in salted water until al dente', 'drain reserving some pasta water', 'place orzo and shredded chicken in a large bowl', 'add 4 tb of dressing and toss to coat', 'add 2 tb pasta water to remaining dressing', 'add remaining ingredients to orzo and chicken', 'toss and refrigerate from 1 hour to overnight', 'toss with remaining dressing before serving']","['extra virgin olive oil', 'lemon juice', 'vinegar', 'garlic cloves', 'fresh basil', 'dried oregano', 'salt and pepper', 'orzo pasta', 'rotisserie-cooked chicken', 'cucumber', 'carrot', 'marinated artichokes', 'kalamata olive', 'roma tomatoes', 'feta']",1.0,1.0458854436874387,0.07000833004713057,0.2651785612106323,0.2743891775608063,-0.6123596429824829,-0.4322383403778076,-1.0827319622039795,0.480849415063858,-0.047303225845098495,-1.688272714614868,-0.0051781064830720425,1.6491332054138184,-0.9810761809349058,1.079400897026062,-0.6246058344841005,0.6834306120872498,0.4213394522666931,-0.3123036623001098,1.3308546543121336,0.5252257585525513,-0.6749992370605468,1.230298638343811,-0.6641582250595092,-0.4858661592006683,0.616487443447113,0.0807444304227829,-0.2101122438907623,0.5703374147415161,0.6140866875648499,0.1168997436761856,1.6897262334823608,-1.360645890235901,0.014875230379402637,-0.4731659591197969,0.11876001954078673,-0.746067762374878,-0.901326060295105,2.1412575244903564,0.1724896878004074,-0.5027142763137816,0.6953920722007751,-0.30923959612846375,0.8716214299201965,-0.68875652551651,-0.7767588496208192,0.9350021481513976,-0.3863266110420227,-0.06441155821084978,-0.20252007246017456,0.6928597092628479
sesame roasted vegetables,6,10,"['in a large bowl , put all of your vegetables , onion , garlic , salt and pepper', 'add the sesame oil and enough italian dressing to coat the vegetables well', 'let the vegetables marinate for 15-30 minutes , then place the vegetable and marinade into a large baking dish in a 350 degree oven and roast until the vegetables are cooked through and are soft', 'these are great served over basmati rice', 'option: you can cook the vegetables on an outdoor grill rather than in the oven', 'use the left over marinade from the bowl to baste the vegetables while they are cooking']","['zucchini', 'potatoes', 'fresh green beans', 'onion', 'carrots', 'garlic', 'sesame oil', 'italian dressing', 'pepper', 'salt']",2.0,-0.8525505661964417,0.2479035556316376,0.6394680142402648,1.4419485330581663,0.7128208875656128,-0.8328833580017091,0.1709347665309906,1.3401416540145874,0.04755680263042449,-1.276891350746155,0.5110816359519958,0.4300704896450042,-2.379197120666504,-0.4585939645767212,0.0054607000201940545,0.9275105595588686,1.1991419792175293,1.819464087486267,-1.122193455696106,0.8237864971160888,-0.907641589641571,0.03695821762084961,-0.17745265364646912,-1.6133525371551514,1.892237901687622,1.514211058616638,1.3367718458175661,0.3532354533672333,0.7658644318580627,-0.1572953313589096,0.807169735431671,-0.3754398822784423,-0.9052032828330993,-0.1704879552125931,1.3328722715377808,-1.0055689811706543,-0.5792186856269838,-0.2275827527046204,0.32872787117958063,-0.5944467782974244,0.6219230890274048,0.12901660799980164,0.6780238151550292,0.4789395928382874,0.3508969843387604,0.05198289826512337,-0.8588942885398863,-1.3420555591583252,-0.18620699644088742,1.8407298326492307
cajun garlic aioli,1,6,['place all ingredients in a small blender and whirl away !'],"['mayonnaise', 'lemon', 'dijon mustard', 'garlic cloves', 'herbes de provence', 'cajun seasoning']",1.0,0.37742587924003596,0.3838593065738678,0.23396946489810946,0.24045136570930475,-0.03894993662834168,0.24940337240695956,0.14835971593856812,-0.5837950110435485,0.810043215751648,-0.5409165024757385,0.29355695843696594,-0.05404633283615111,-1.0119024515151975,0.2299250066280365,0.09124704450368881,1.0276086330413818,0.21389003098011014,-0.045293670147657394,0.07812186330556868,0.497696489095688,-0.2684807479381561,0.20285023748874662,-0.3295800089836121,-0.5135507583618164,-0.39782571792602534,0.3465837836265564,-0.0437520407140255,-0.02179542742669582,-0.033067744225263596,0.1112242117524147,-0.08870671689510347,-0.21239121258258814,-0.07015743106603622,-0.4496963918209076,0.14645951986312866,0.4179699122905731,-0.026726616546511647,0.07522590458393098,-0.2170906513929367,-0.27227297425270075,0.511391818523407,-0.19111584126949313,0.2958607077598572,0.056988757103681564,0.519232451915741,-0.3609710335731506,-0.09111871570348738,-0.12217429280281066,0.7162153124809265,0.3901714086532593
blackberry poppy seed dressing,3,8,"['in a blender or food processor , mix all ingredients except oil until well blended', 'add oil and process until completely combined', 'place in a glass jar and refrigerate until ready to serve']","['seedless blackberry jam', 'white vinegar', 'lime juice', 'sugar', 'poppy seed', 'onion powder', 'salt', 'oil']",1.0,-0.11840031296014784,0.45035266876220703,0.4865058958530426,-0.514909565448761,0.5395282506942749,-0.14952270686626434,-0.12256518006324768,0.35244080424308777,0.3355089724063873,-0.6977266073226929,0.3061341643333435,-0.18887120485305786,-0.5018343925476074,-0.08645984530448915,-0.2419000715017319,0.8790599107742308,-0.4463877975940704,-0.5676729083061217,-0.5259737968444824,1.2701417207717896,-1.5695073604583742,-0.009790865704417229,0.1678805500268936,-0.6487337350845336,0.6596959233283995,-0.10729936510324478,0.08063538372516632,-0.7972105741500854,0.6641004085540771,0.6581811308860778,-0.1683776080608368,0.062421146780252464,0.21314768493175504,-0.7310559153556823,0.5555379986763,-0.4724775254726409,-1.0533740520477295,0.7645285129547118,-0.21825879812240603,-0.01862015388906002,0.16058717668056488,-0.7648259401321411,-0.6995841264724731,-1.2140616178512573,-0.4405346810817719,-0.045782390981912606,0.1221247687935829,0.29230442643165583,-0.13077400624752047,0.8796911239624023
cinnamon potato rolls,19,12,"['in a large mixing bowl , combine sugar and mashed potatoes', 'add water and yeast', 'mix well', 'cover and let rise in a warm place for one hour', 'meanwhile , combine filling ingredients and set aside', 'stir dough down', 'mix in butter , eggs and salt', 'gradually stir in flour', 'turn out onto a lightly floured surface', 'knead until smooth and elastic , about 6-8 minutes', 'divide dough in half', 'on a floured surface , roll each portion into a 12in', 'by 12 inch square', 'divide filling and spread over each square to within 1 inch of the edges', 'roll up jelly-roll style', 'place in a greased 9 by 9inch baking pan', 'cover and let rise in a warm place until doubled , about 1 hour', 'bake at 350 for 35-40 minutes or until golden', 'drizzle with a confectioners sugar icing if desired']","['sugar', 'mashed potatoes', 'water', 'active dry yeast', 'butter', 'eggs', 'salt', 'all-purpose flour', 'brown sugar', 'ground cinnamon', 'cream', 'icing']",2.0,0.09611827135086061,0.8820523023605344,0.6284588575363159,-1.1835033893585205,-0.6128203868865967,-0.0734656974673271,-0.9797443151474,-0.9717384576797484,-1.058513045310974,-0.4185949563980103,0.7603452801704407,1.2812302112579343,0.7630636096000671,0.7708616256713868,0.9628576040267944,1.1972756385803225,1.2756108045578003,0.1443621963262558,-0.4550835192203521,0.764594256877899,-1.481411099433899,-1.2043743133544922,0.3752493262290954,0.17754946649074552,-0.8598757982254029,-0.6994013786315918,-1.054958701133728,-0.2151632905006409,-0.4265212118625641,0.9054960608482362,1.929797291755676,0.6564906239509583,1.4309161901474,-0.3929372727870941,-0.7838913798332214,0.5120334029197693,-1.3613742589950562,0.635558545589447,-0.39202049374580383,0.0759846195578575,-0.42635861039161677,0.2932852506637573,-1.8008229732513428,-0.3868779540061951,0.7429825663566589,-1.1149444580078125,-0.07359131425619124,-1.1203095912933347,-0.04394352436065674,-0.13534751534461975
spicy daal,9,13,"['in a large sauce pan , add the lentils and fill with water to cover', 'bring to a boil', 'reduce heat and simmer for 10 minutes until the lentils open and are tender', 'while lentils are cooking , heat butter in a large pan on medium heat', 'add the choppen onions and fry until starts to clarify and then add garlic and ginger and until aromatic', 'add spices to pan', 'drain the water from the lentils and add to pan with 1 cup of water', 'cook for 1 hour , stirring occasionally , until the dal is thick , if it starts to get dry add more water', 'remove from heat and stir in yogurt']","['dry lentils', 'butter', 'onion', 'fresh ginger', 'garlic', 'crushed tomatoes', 'cayenne pepper', 'sambal oelek', 'ground coriander', 'ground cumin', 'salt', 'fresh ground black pepper', 'low-fat plain yogurt']",2.0,-0.016484882682561874,-0.19959355890750882,1.052880883216858,-0.5160874724388123,0.42599281668663025,-0.1155621260404587,-0.5023292303085327,0.5197412371635437,0.21884576976299283,-0.823794186115265,0.7902241349220275,0.4632123708724975,-1.1736890077590942,0.7837345004081727,0.07403863221406937,1.122982978820801,0.6102012395858765,-0.592082917690277,-1.2872205972671509,1.4247100353240967,-0.20234867930412287,-0.1960127800703049,1.5549803972244263,0.9080061316490174,-0.3728466331958771,0.38545718789100647,-0.24169243872165674,-0.4663801789283752,0.2311963587999344,-0.5917915701866149,-0.041729055345058434,0.12976041436195376,-0.616305947303772,0.3771993517875671,0.7269355654716492,-0.10755981504917143,-0.6227115392684937,0.9938518404960632,0.8516575098037719,-0.5571644902229308,-0.7863599061965942,0.9118729829788208,-1.4251048564910889,-0.29983219504356384,0.15634825825691226,-0.3387777507305145,-1.5046840906143186,0.2862845659255981,-1.0522198677062988,0.8744509816169738
mushroom pepper pizza  healthier,13,11,"['in a large nonstick skillet , heat the oil over moderate heat', 'add the bell peppers and saute for 5 minutes or until crisp-tender', 'add the mushrooms , onion slices , oregano and salt , and cook for 4 minutes or until the mushroom liquid has evaporated', 'set aside', 'preheat the oven to 450f', 'spray a 12-inch pizza pan or large baking sheet with nonstick cooking spray', 'pat the dough into a 12-inch round', 'cover and let stand in a warm spot for 25 minutes or until doubled', 'bake for 5 minutes', 'in a small bowl , combine the tomato sauce and cinnamon', 'spoon over the pizza', 'top with the pepper mixture and the mozzarella', 'bake for 15 minutes or until the cheese has melted and the crust is browned']","['olive oil', 'red bell pepper', 'green bell pepper', 'mixed mushrooms', 'onion', 'dried oregano', 'salt', 'pizza dough', 'no-salt-added tomato sauce', 'cinnamon', 'part-skim mozzarella cheese']",2.0,-0.29481104016304016,-0.500421404838562,0.6950904726982117,-0.042770866304636,-0.6661303639411927,-1.0079518556594849,0.16858577728271484,-1.3818823099136355,0.4625909924507141,0.826445996761322,0.5715257525444031,0.9144479632377625,-0.64484703540802,0.17866851389408112,0.6423452496528625,0.32737442851066584,1.60463809967041,0.31234326958656317,-1.3904067277908323,1.0116590261459353,-0.37939423322677607,-0.13170839846134186,-1.0063569545745847,0.43322220444679266,0.3288779556751251,-0.668331265449524,-1.4897507429122925,-0.8487606048583985,-0.25953409075736994,0.6039696931838989,2.045191764831543,0.05009257793426514,1.1013970375061035,-0.5570590496063232,-0.927994430065155,-0.659057915210724,-0.6304499506950377,-0.8237519860267638,0.4434080123901367,-1.2661904096603391,0.940769076347351,-1.1204171180725095,-0.8566558361053466,-1.560172915458679,0.4610956609249114,-0.7176510691642761,-0.32730710506439203,0.609449565410614,0.4760455787181855,-0.14837318658828735
kittencal s easy refrigerator strawberry jam,4,5,"['in a bowl mash the strawberries using a potato masher or fork', 'in a large skillet stir together the mashed berries , sugar , pectin and lemon juice boil until slightly thickened about 5 minutes , add in a couple drops of red food colouring if needed', 'transfer the mixture to a bowl to cool', 'store tightly covered in a glass jar in the refrigerator until ready to serve']","['strawberry', 'sugar', 'powdered fruit pectin', 'fresh lemon juice', 'red food coloring']",1.0,-0.6551967263221741,-0.12874333560466766,0.7595163583755493,-1.145784258842468,-0.8066960573196411,0.362127423286438,0.05698186531662941,0.8825311660766602,1.0822426080703735,-0.9514544010162352,-0.40134868025779724,0.07893162220716478,0.14887173473834991,0.6185042262077332,0.25717878341674805,0.5126011371612549,0.31832820177078247,0.010905535891652109,0.09344526380300522,0.7556425929069518,-1.7557390928268433,0.5606645941734314,-0.411967247724533,-0.8983999490737915,-0.2019292116165161,-0.14235523343086243,-0.5383244156837463,-0.019566452130675316,0.6837417483329773,-0.1184990257024765,0.6494231224060059,0.7487819194793701,0.6184523701667786,1.1734195947647095,0.6189999580383301,0.4574664533138275,-0.7567367553710938,0.8668933510780334,0.8467143177986145,0.13848112523555758,-0.13231952488422394,-1.2721455097198489,-0.4612156152725219,0.3172917068004608,0.20019829273223877,-0.21322910487651825,-0.2776090204715729,0.12146637588739395,0.07953471690416335,-0.588009238243103
tilapia picata or chicken picata with capers,10,10,"['in a skillet pan place 1 / 2 the butter and olive oil to heat up on medium high', 'place all the dry ingredients in a gallon size plastic baggy , mix well and then add the tilapia or chicken and coat well', 'place the tilapia / chicken in the oil / butter mix and cook without burning so it cooks half way and is golden brown approximately 4 min , then flip to cook other side of tilapia', 'let talapia / chicken cook 1- 2 min then add remaining butter , capers , lemon juice and chicken broth', 'reduce heat to med low and sauce will thicken slightly', 'serve with pasta , rice or with a veggie for a quick and tasty meal everyone will love', 'i actually double the sauce , pull out the fish when it is done place a little sauce over the fish and the remaining sauce i place over angel hair pasta', 'this is my daughter favorite meal', 'i make the same exact meal with chicken cutlets as well', 'garnish with lemon slices on top of tilapia or chicken cutlets']","['lemon, juice of', 'butter', 'chicken broth', 'capers', 'tilapia fillets', 'virgin olive oil', 'flour', 'garlic powder', 'seasoning', 'paprika']",1.0,2.5515153408050537,0.333183228969574,1.424150824546814,0.5228115320205688,1.5885474681854246,-0.7826334834098816,-1.12727689743042,0.7263485193252563,0.21957986056804654,-1.3458163738250732,2.026318073272704,0.4818390607833862,1.0170838832855225,-0.5203148722648621,1.2435958385467527,0.495822161436081,1.3557034730911257,0.3716295063495636,-0.04163749516010285,0.0674060955643654,-0.11761733889579773,-1.7335027456283567,-0.02681584283709526,-1.0719927549362183,0.9608615040779112,0.09993726015090942,-0.4677996933460236,-0.04748929664492608,0.8955358266830445,-1.580681800842285,0.9351909756660463,-1.5221784114837644,-2.308026552200317,-1.3396893739700315,0.841828942298889,1.4496904611587522,1.53802752494812,1.6394509077072144,-0.21972739696502686,-0.2177684456110001,-0.5748856663703918,-0.06271030008792877,0.8433687686920166,-0.6407502889633179,0.7220459580421446,0.34247538447380066,0.12867847084999087,-1.5279406309127808,2.6938114166259766,-0.14535576105117795
greek bulgur salad,8,15,"['in a large bowl cover the 2 cups of bulgur with 2 cups of cold water and let stand for an hour', 'drain well with a fine holed seive', 'add all of the chopped vegetables', 'lightly mix with a fork', 'add the fresh dill , salt and pepper', 'next , add the zest of one whole lemon and the juice of the lemon', 'add the red wine vinegar and toss thoroughly', 'finally add the olive oil and feta cheese']","['bulgur', 'red onion', 'minced garlic cloves', 'grape tomatoes', 'red pepper', 'celery rib', 'seedless cucumber', 'kalamata olives', 'greek feta cheese', 'lemon', 'fresh dill', 'olive oil', 'red wine vinegar', 'salt', 'black pepper']",1.0,0.87711900472641,-0.8272200226783752,0.09233471006155014,0.5096099376678467,-0.288454532623291,0.07457764446735382,-0.8272622227668762,0.25149345397949213,0.048250589519739144,-1.902898192405701,0.35070657730102534,-0.06541572511196135,-0.6517465710639954,0.796946942806244,0.644331693649292,0.6304800510406495,-0.4570364654064178,-1.1719400882720947,-0.5026849508285522,1.8487800359725952,-0.3442462086677551,0.9661055803298952,-1.4029655456542969,-1.0088645219802856,1.0415968894958496,1.7831449508666992,-0.193442702293396,-1.217640042304993,0.5183475017547609,0.8869639039039613,0.095062755048275,-2.1201791763305664,0.165342777967453,-0.5174527764320374,0.06419175118207933,0.4994624555110931,-0.609927237033844,-0.3127574920654297,0.762542426586151,0.4707881808280945,-0.2554511725902557,0.6439306139945984,0.9730817079544066,0.3989923596382141,-0.08656278252601622,-1.07322096824646,-1.4314274787902832,-1.4349794387817383,0.7225189805030822,-0.38065218925476085
