name,n_steps,n_ingredients,steps,ingredients,duration_label,vec_1,vec_2,vec_3,vec_4,vec_5,vec_6,vec_7,vec_8,vec_9,vec_10,vec_11,vec_12,vec_13,vec_14,vec_15,vec_16,vec_17,vec_18,vec_19,vec_20,vec_21,vec_22,vec_23,vec_24,vec_25,vec_26,vec_27,vec_28,vec_29,vec_30,vec_31,vec_32,vec_33,vec_34,vec_35,vec_36,vec_37,vec_38,vec_39,vec_40,vec_41,vec_42,vec_43,vec_44,vec_45,vec_46,vec_47,vec_48,vec_49,vec_50
instant pot baby back ribs,9,5,"['generously season the ribs with salt and pepper', 'pour the apple cider vinegar and 1 cups of water in the base of the instant pot', 'insert the rack and place ribs on top', 'seal lid on top and cook on high pressure for 20 minutes', 'allow the instant pot to vent for about 10 minutes before removing the ribs from the pot', 'meanwhile , preheat an oven to 425 degrees', 'carefully , place the ribs on an aluminum foil lined sheet tray and brush both sides of the ribs with bbq sauce', 'bake in the oven for 7-10 minutes until the sauce is sticky', 'slice ribs into sections and serve with additional bbq sauce']","['baby back ribs', 'kosher salt', 'black pepper', 'apple cider vinegar', 'barbecue sauce']",2.0,-1.7836966514587402,1.1498926877975464,0.8480786681175232,0.7126176357269288,-0.5835903882980347,0.13143122196197507,0.2314170598983765,0.10072077810764313,1.539559245109558,1.2673155069351196,-0.6335051655769348,-1.01827073097229,-1.566882848739624,2.685136079788208,-0.08063675463199615,0.9930803179740904,0.6938261389732361,2.0516278743743896,-2.6326744556427,0.7463377714157104,-1.9867955446243288,0.965083360671997,-0.005677267909049988,-0.3314410150051117,-0.1823544651269913,-1.799759864807129,-0.5618600845336914,-0.7996441721916198,1.477050542831421,-2.967990636825561,1.230106234550476,0.5731717348098755,0.07873811572790147,-0.4326818883419037,0.7681175470352173,-0.2268025577068329,0.4692872762680054,-0.5907881259918213,-0.22487102448940283,-2.078481674194336,-0.4513051509857178,-0.07293517887592316,-0.5451510548591614,0.1420295238494873,-0.27414262294769287,-2.3796319961547847,-0.29602423310279846,-0.1682967096567154,-0.24549099802970886,-1.1676416397094729
julia s banana spice muffins,9,10,"['preheat oven to 400f', 'prepare about 6 muffin cups with paper or with cooking spray', 'in bowl , combine flour , sugar , baking powder , and spices', 'in separate bowl , mix banana , milk , butter , and egg', 'combine bowls together but do not overmix', 'you can add walnuts or chocolate chips if you want , but they taste fine without !', 'spoon batter into cups , filling about 2 / 3 of the way', 'bake 20 minutes or until muffins are light and a toothpick inserted to the middle comes out clean', 'enjoy !']","['flour', 'brown sugar', 'baking powder', 'ground cinnamon', 'ground nutmeg', 'ground cloves', 'bananas', 'milk', 'butter', 'egg']",1.0,-0.274231731891632,-0.6957168579101562,-0.002556093037128449,-0.4522570371627808,-0.15619979798793793,-0.7365620732307433,1.248655080795288,0.4603843986988068,0.758951187133789,-1.6218066215515137,1.0198783874511719,-0.16223992407321927,0.9105349779129026,0.39469912648200983,0.9934479594230654,-0.1097160130739212,0.5910325050354004,0.9752249121665953,-0.2642556428909302,0.2316643744707107,-1.209421634674072,-0.10051767528057097,0.08234556764364243,0.7011200785636901,-1.1550194025039673,-0.42656272649765004,-0.1646305173635483,-0.6878507733345032,-1.1905738115310671,0.4476310312747955,0.6788815259933472,-1.2310395240783691,1.0189687013626099,0.5182247161865235,1.2788826227188113,0.9647200703620912,-0.8679508566856384,0.2250560373067856,-0.8435733318328859,1.5281357765197752,-0.3471809029579162,0.1605355441570282,-0.6722534894943237,1.2134146690368652,-0.4510689675807953,-1.1426972150802612,-0.9923688173294068,-0.4137217700481415,-0.09253912419080736,1.724560022354126
alan jackson s chocolate cake and frosting,16,14,"['cake:', 'sift flour , sugar and salt together in mixing bowl', 'heat water , 1 stick parkay , oil , 1 / 4 cup of the cocoa', 'boil , stirring constantly', 'pour into flour mixture and stir until smooth', 'blend in buttermilk , eggs , baking soda , 1 teaspoon of the vanilla and vinegar until smooth', 'pour into a greased and floured 13x2 inch baking pan', 'bake at 350 degrees f for 35 minutes or until a toothpick inserted in center comes out clean', 'cool completely', 'frosting:', 'in a sauce pan , over medium-high heat , melt remaining 1 stick of parkay , add the milk and the remaining 1 / 4 cup cocoa and bring to a boil', 'remove from heat', 'stir in powdered sugar and the remaining 1 teaspoon vanilla', 'stir until smooth', 'pour over the cake', 'enjoy !']","['flour', 'eggs', 'sugar', 'salt', 'water', 'margarine', 'vegetable oil', 'cocoa', 'buttermilk', 'baking soda', 'vanilla', 'cider vinegar', 'milk', 'powdered sugar']",2.0,-0.026968341320753098,-0.29885146021842957,1.3459811210632322,-0.7835857272148132,0.4780843853950501,-0.20409661531448364,-0.8802574276924133,0.3382923603057861,-0.7282152771949768,-0.8901152014732362,-1.3161135911941528,-0.4728921055793761,-0.9600188136100768,1.2786263227462769,-0.13536107540130615,0.4622444212436676,0.34497350454330444,0.5234888195991516,0.11364388465881348,2.0650951862335205,-0.9204508066177368,-0.22185932099819186,-0.9609702825546264,1.127462029457092,-0.4710249304771423,-0.25500503182411194,-0.6402518153190612,-0.36882022023200983,-0.3019015789031982,-0.6218398809432983,1.1056982278823853,0.16326792538166046,-0.5769446492195128,-0.322387009859085,-0.38794279098510737,1.2267509698867793,-1.626986742019653,1.8181279897689815,-0.9463144540786746,1.5062227249145508,-0.15784934163093564,-0.4399263262748718,-0.3834212124347687,0.10715281963348387,0.6028504371643066,0.4993711709976196,0.988114595413208,1.5994478464126587,0.4720243811607361,0.3247245550155641
yummy gelatin salad,8,4,"['in a saucepan , bring the applesauce to a boil', 'remove from the heat', 'stir in gelatin until dissolved', 'slowly add ginger ale and pineapple', 'pour into a 2-qt', 'bowl', 'chill until set', 'garnish with apple slices']","['unsweetened applesauce', 'sugar-free cherry gelatin', 'ginger ale', 'unsweetened crushed canned pineapple']",1.0,-1.3426604270935059,-0.14219698309898374,0.9686837196350097,-0.6253243684768677,-0.39872455596923834,-0.044918745756149285,-0.6138926148414612,-0.6423325538635254,0.7168430089950562,-0.5261453986167908,0.5572782158851624,-0.4544183313846588,-0.5568025708198547,-0.05346937477588653,-0.3139807879924774,0.6983211040496826,-0.002510883845388889,0.2991310954093933,0.4598348736763,0.7202187776565553,-1.423891544342041,0.5729081630706787,0.10580477118492126,-0.13536475598812106,-0.2578510940074921,0.34318375587463373,-0.29941901564598083,-0.7049690485000609,0.32107710838317877,0.37496075034141535,0.37841799855232244,-0.16488945484161374,0.3192379772663116,0.2102126181125641,-0.5512635707855225,0.886792242527008,0.05442782863974572,1.3256860971450803,-0.5643643736839296,0.3267059624195099,0.2637588381767273,-0.3527358770370484,-0.7936825156211853,0.7640659809112548,-0.7931741476058959,1.8182266950607295,0.1750362068414688,0.39802250266075134,-0.6582316160202025,0.31671178340911865
indian potato cakes  aloo tikki  with cilantro chutney yogurt,10,15,"['heat oil in frying pan to medium heat', 'mix simply potatoes mashed potatoes , red bell peppers , green onions , egg , flour , cumin , coriander , turmeric powder', 'allow to stand for 10 minutes', 'in the meantime , blend the cilantro , jalapeno , pistachios , lime juice and yogurt into a smooth consistency', 'add salt to taste', 'when oil is ready , use two tablespoons to make patties , smoothing one over the other , like making a cannelle', 'drop into hot oil', 'fry each side until golden brown', 'if doing in batches , you can keep warm in a 200 degree oven', 'plate them with sauce and enjoy !']","['simply potatoes traditional mashed potatoes', 'red bell pepper', 'green onions', 'egg', 'flour', 'ground cumin', 'ground coriander', 'turmeric powder', 'oil', 'cilantro', 'jalapeno', 'pistachios', 'lime juice', 'yogurt', 'salt']",2.0,-0.2287963181734085,0.6352585554122925,0.3162466883659362,-1.042451858520508,-0.1263197213411331,-0.9132899641990658,0.617189884185791,0.458125501871109,-0.18230588734149927,-2.0017585754394527,0.2382335513830185,-0.8050293326377869,0.4605306684970856,0.9085186719894408,0.2576852738857269,-0.08849796652793886,0.38860383629798884,1.0877412557601929,-0.5868632793426514,-0.16206349432468412,-0.04137527197599411,-2.248889207839966,0.5226199626922607,-0.5176889896392823,1.0431300401687622,-0.04840867966413497,0.6421349048614501,0.1314825564622879,0.701967179775238,-0.4992201030254365,0.5895538926124572,0.8296611309051514,-1.1583348512649536,-1.0871493816375732,0.9595584273338316,-0.3005359768867493,-1.8687807321548464,1.014535903930664,-1.4320061206817627,1.4880106449127195,0.5256293416023254,-0.924889326095581,-1.3208919763565063,0.7681872248649597,1.3062731027603147,-1.5495305061340334,-0.5977572202682495,-0.773851752281189,-0.4079667329788208,-0.19133183360099792
dublin coddle   ireland,6,11,"['lightly fry the bacon until crisp and remove , placing in a large cooking pot', 'brown the sausages in some of the bacon grease or vegetable oil , remove and add to the pot', 'soften the sliced onions and whole garlic cloves in the same skillet adding more bacon fat or oil if necessary and then add to the pot along with the potatoes and carrots', 'bury the bunch of herbs in the middle of the mixture and sprinkle with pepper', 'cover with the cider and cook for 1 1 / 2 hours over moderate heat , do not boil', 'garnish with chopped parsley']","['bacon', 'sausages', 'bacon fat', 'onions', 'garlic cloves', 'potatoes', 'carrots', 'fresh herb', 'black pepper', 'hard alcoholic cider', 'fresh parsley']",2.0,-0.700722336769104,-0.6256047487258911,1.9335068464279173,1.5823639631271362,-0.8545815348625183,-0.5091925263404846,-0.7292844653129577,-0.3208273947238922,-0.22195938229560846,-0.18276207149028775,0.39442980289459223,-0.4601002335548401,-1.8812988996505733,-0.5197589993476868,0.8203890323638915,0.3852548599243164,-0.7395165562629699,0.15433040261268616,0.2446185946464538,0.4601250290870666,-1.470856189727783,-0.2337217926979065,0.195791557431221,1.419529676437378,0.8242908716201782,0.6218295693397522,-0.8873268365859986,-1.036767244338989,1.3177859783172607,-1.1541826725006104,0.8022412061691283,-0.6480593085289001,-0.2941827178001404,1.761980056762695,-1.3162215948104858,0.6016496419906616,-0.5135890245437622,-0.37410044670104975,0.9982718825340272,0.03275319188833236,0.2889297902584076,0.7575983405113219,0.4810438752174378,0.15236414968967438,-0.4719845056533812,-0.0754484310746193,-1.9104204177856443,0.10405250638723372,0.7710074186325074,-0.03256255015730857
loco moco maui style,4,4,"['place the 2 scoops of rice on the plate', 'top with the 2 fried hamburger patties', 'top those with the 2 fried eggs', 'cover all with as much brown gravy as you like']","['white rice', 'hamburger patties', 'eggs', 'beef gravy']",1.0,0.14970116317272186,-0.08872879296541215,0.5121117830276489,-0.2928812503814697,-0.36410626769065857,0.43001547455787653,0.009276525117456915,-0.2878507673740387,0.6859562993049622,-0.4864766001701354,0.5139937400817871,0.6804395914077759,0.5517462491989137,-0.6379258632659912,1.7338643074035647,0.4437161386013031,-0.468825399875641,0.8603960275650024,0.39231312274932867,0.5422156453132628,-0.1110047623515129,0.7103805541992188,0.42927321791648865,-0.3439085781574249,0.1813138127326965,1.721603274345398,-0.28209283947944647,-0.4806333780288696,0.20485275983810425,-1.354529857635498,0.2808215916156768,0.319523274898529,-0.14549286663532254,-0.3235414624214172,0.20929172635078433,-0.07517662644386292,0.007135397288948298,0.9620819091796876,-1.4337229728698728,-0.5333608388900756,0.06652340292930603,0.5867719650268554,-1.9277293682098384,0.5243215560913085,-0.4002585709095001,0.480453222990036,-1.7522341012954714,0.4955660402774811,0.7285876870155334,0.21905046701431277
wee ham and cheese sandwiches,11,6,"['heat oven to 350', 'grease an 8x8 baking dish', 'mix bisquick , milk , mustard and egg until blended', 'pour half into the dish', 'top with ham and half of the cheese', 'pour remaining batter over ham', 'sprinkle top with paprika , if desired', 'bake 45 to 50 minutes or until golden', 'sprinkle with remaining cheese', 'let stand 5 minutes', 'cut into 9 squares , then cut each square diagonally']","['bisquick', 'milk', 'yellow mustard', 'egg', 'cooked turkey', 'cheddar cheese']",2.0,0.34452348947525024,-0.6642158627510071,0.021603431552648544,0.031023960560560226,0.29898303747177124,-1.1963163614273071,-1.2852632999420166,-1.8656306266784668,0.5257249474525452,0.5919849276542664,0.7456724643707277,-0.2663000226020813,-0.20993711054325104,-0.40877765417099,0.7683440446853637,0.6233153939247131,-0.8029206991195679,-0.04577254876494408,-0.5471775531768799,0.7892434597015379,-0.8781582713127136,-1.1148027181625368,-1.1656054258346558,0.41052812337875366,0.05839784443378448,-0.40223121643066406,-0.7875567078590394,-1.1271283626556396,-0.998522937297821,-0.7923488616943359,2.0269906520843506,-0.6207980513572692,-0.3908507227897644,0.13788390159606934,-0.44769582152366644,0.3719747066497802,-0.41265025734901434,0.5463786721229553,-0.2529245316982269,-0.5941164493560791,-0.12288551777601242,-0.857706367969513,-0.9932396411895754,0.4600869715213776,-0.9900254607200621,-0.2969077527523041,0.4081087112426758,-0.3016291856765747,0.6699860095977783,0.17453332245349884
simply carrot carrot cake,6,11,"['heat the oven to 350f', 'beat together the oil , eggs , and sugar', 'add the carrots and mix in the flour , cinnamon , soda , and salt', 'pour into an ungreased 9x13-inch pan and bake at 350f for 45 minutes', 'to make frosting , cream together the cream cheese and the margarine , then beat in the powdered sugar', 'frost the cake when it has cooled and enjoy !']","['oil', 'eggs', 'splenda sugar substitute', 'carrots', 'flour', 'cinnamon', 'baking soda', 'salt', 'fat free cream cheese', 'fat-free margarine', 'powdered sugar']",2.0,-0.611063241958618,-0.3235472142696381,1.1459652185440063,-0.3962601721286774,0.37664109468460083,-0.4775490462779999,-0.916448175907135,-1.2512036561965942,-0.008363807573914528,-0.4606677889823914,0.6790908575057983,-0.6007197499275208,-0.3663338124752045,0.20108284056186682,0.8673466444015503,0.6360770463943481,0.1698543280363083,0.05537386983633041,-0.6872091889381409,1.137658715248108,-0.7975208163261412,-1.1003128290176392,-0.062196239829063416,0.35871759057044983,-0.716868817806244,-0.09866362810134889,-0.5609350800514221,0.2331443279981613,-0.2579938769340515,-0.6621190905570984,0.5064451694488525,-0.7686021924018861,-0.26292550563812256,0.5048011541366577,-0.7492667436599731,0.4726072549819946,-0.5860573053359985,-0.05833921954035759,0.04119547456502913,0.3449666500091553,-0.7013339996337891,0.11442846059799193,-0.8422093391418458,0.4815365374088287,-0.8180285692214966,-0.1038607507944107,-0.7732009291648864,0.2869285941123962,-0.6975507736206056,1.717801809310913
fluffy chocolate frosting,5,5,"['place the cocoa in a mixing bowl and pour the boiling water over it', 'stir with a wooden spoon until well mixed', 'add the butter and beat at low speed until well mixed , about 30 seconds', 'add sugar and vanilla and beat in at low speed', 'increase speed to medium and beat until light and fluffy']","['cocoa', 'boiling water', 'butter', 'powdered sugar', 'vanilla']",1.0,0.15566715598106384,0.481410950422287,0.9433656930923462,-0.5644177794456482,0.4608413875102996,-0.13148896396160126,-0.11986202001571655,-0.13909894227981567,0.172389954328537,-0.7871789336204529,0.30420312285423284,0.17737218737602234,0.6676124930381775,0.2636090517044067,0.17949433624744415,0.4725752174854279,-0.43952533602714533,-0.3305141627788544,0.14578288793563843,1.0069062709808347,-1.8761450052261353,-0.6100572943687439,-0.07862632721662521,0.05338429659605025,-1.0062071084976194,-0.14217445254325864,-0.5020605921745299,-0.6148629784584045,0.00019231899932492524,0.6971584558486938,0.4653255045413971,-0.7061742544174194,0.17917320132255554,0.3158496022224426,-0.44889646768569946,1.060792088508606,-0.6375577449798584,0.7243528962135315,-0.393938422203064,0.5205567479133606,-0.19721050560474399,-0.14788755774497986,-0.962182879447937,0.2893556356430054,0.2785663902759552,0.0819932073354721,-0.1440014690160751,0.1863670945167541,0.1312028467655182,1.0581333637237549
