name,n_steps,n_ingredients,steps,ingredients,duration_label,index
pineapple squares  diabetic,11,8,"['preheat oven to 350 degrees', 'spray an 8 inch square pan with pam spray for baking', 'measure 1 / 4 cup of pineapple chunks', 'puree in a food processor or blender until smooth', 'pour the puree into a large bowl', 'add the egg , pineapple juice , orange extract , and oil', 'blend well with an electric hand mixer until smooth', 'add the flour and the baking soda and baking powder and beat well with the mixer', 'add the rest of the pineapple chunks and hand stir with a spatula', 'pour the mixture into the pan and smooth out the top evenly , bake for about 25 minutes or when a knife inserted comes out clean', 'cool competely and cut into sqaures']","['canned pineapple chunk', 'egg', 'unsweetened pineapple juice', 'orange extract', 'vegetable oil', 'flour', 'baking soda', 'baking powder']",2.0,5733
chilled tomato soup with capers and herbs,18,11,"['pour hot water over tomatoes and leave them there for 1 minute', 'then put them in ice water', 'peel and deseed them while keeping the juices', 'chop the tomato pulp coarsely', 'set 6 tablespoons aside', 'in a large pan , saut onion in hot oil for 2 minutes', 'add pressed garlic', 'cook for another 5 minutes', 'add the chopped tomato , tomato juice , vegetable stock , thyme , salt , pepper , and 1 clove of garlic', 'simmer for 5 minutes', 'remove from heat', 'immediately add the balsamic vinegar , the capers , the 6 tablespoons of tomatoes you put aside earlier , and the chopped parsley', 'let it cool and chill it for 2-3 hours', 'taste again', 'add more of the spices if you like', 'serve with baguette and garlic butter', 'the soup tastes the best cold , but not ice cold !', 'enjoy with a good glass of ros , and have fun']","['onion', 'olive oil', 'garlic cloves', 'tomatoes', 'salt', 'pepper', 'vegetable stock', 'fresh thyme leaves', 'balsamic vinegar', 'fresh parsley', 'capers']",2.0,5740
condiglione  italian tuna salad,9,17,"['turn tuna out onto saucer without flaking', 'sprinkle with 1 teaspoon each oil and lemon juice and season lightly with 1 / 4 teaspoon each of the salt and pepper', 'let stand at room temperature to marinate', 'just before serving , combine tomato , bell peppers , cucumber , onion , garlic , and herbs in mixing bowl', 'sprinkle with remaining 1 tablespoon each oil and lemon juice and season with remaining 1 / 4 teaspoon each salt and pepper', 'toss gently to combine', 'add tuna and toss once', 'make a bed of romaine leaves on serving platter and spoon salad on center', 'arrange eggs around edge and sprinkle with olives and cheese']","['tuna in vegetable oil', 'extra virgin olive oil', 'fresh lemon juice', 'fresh ground pepper', 'salt', 'tomatoes', 'yellow bell pepper', 'green bell pepper', 'cucumber', 'red onion', 'garlic clove', 'fresh basil', 'fresh flat-leaf parsley', 'romaine lettuce leaves', 'hard-cooked eggs', 'oil-cured green olives', 'asiago cheese']",1.0,5750
tangy salisbury steaks,7,13,"['corse chop 1 / 2 of the drained can of mushrooms', 'saute onions and chopped mushrooms in butter over medium heat just until the onions are tender', 'remove from heat and let cool', 'in a large bowl , mix ground sirloin , bread crumbs , egg , worcestershire sauce , horseradish , spices and cooled onion / mushroom mixture together and make 4 oval patties', 'fry or broil the 4 patties to desired doneness', ""while the steaks are cooking , add the consomme' and remaining 1 / 2 can of mushrooms to a medium sauce pan and bring to a simmer"", 'mix the cornstarch and water together and use to thicken the gravy mixture to the desired thickness just before serving']","['lean ground sirloin', 'onion', 'sliced mushrooms', 'butter', 'egg', 'breadcrumbs', 'worcestershire sauce', 'prepared horseradish', 'kosher salt', 'black pepper', 'beef consomme', 'cornstarch', 'water']",2.0,5757
mexican style brown rice casserole,13,11,"['preheat oven to 375f', 'coat a 2-quart rectangular , round or oval baking dish with cooking spray', 'in a large bowl , combine rice , salsa and cumin', 'spoon 2 cups of rice mixture into prepared baking dish and spread out to evenly cover bottom of dish', 'in another large bowl , combine refried beans , corn , chili peppers and chili power', 'using a rubber spatula , scrape bean mixture on top of rice layer and smooth out top', 'squeeze out any excess water from spinach or collard greens and then spread on top of bean layer', 'sprinkle with 6 tablespoons of cheese', 'top with remaining rice mixture and smooth out top', 'sprinkle with remaining cheese', 'place casserole on a large rimmed baking sheet to catch any spillage', 'bake until heated through and cheese is browned and bubbling , about 30 minutes', 'sprinkle with cilantro , cut into 6 pieces and serve']","['cooking spray', 'cooked brown rice', 'salsa', 'ground cumin', 'refried beans', 'frozen corn kernels', 'green chili peppers', 'chili powder', 'frozen chopped spinach', 'cheddar cheese', 'cilantro']",2.0,5759
tomato and kielbasa shortcake,12,15,"['make biscuits:', 'preheat oven to 425f', 'sift together flour , cornmeal , baking powder , baking soda , salt , sugar into a bowl and blend in butter with your finger', 'stir together sour cream and water , then stir into flour mixture with a fork until just combined', 'drop dough in 4 evenly spaced mounds on a buttered baking sheet and bake in the middle of oven until pale and golden and cooked through - 15 to 20 minutes', 'cool biscuits slightly on a rack', 'make filling while biscuits bake:', 'brown kielbasa in a large heavy skillet over moderate heat , turning it and transfer it to a bowl with a slotted spoon', 'our off all but 1 tablespoons fat from skillet , then cook the tomatoes , onion and jalapeno , stirring , until tomatoes are softened , 1 to 2 minutes', 'toss tomato mixture with kielbasa and stir in cilantro , lime juice , and salt to taste', 'split warm biscuits and spoon filling and sour cream onto bottom halves', 'put tops on biscuits']","['all-purpose flour', 'yellow cornmeal', 'baking powder', 'baking soda', 'salt', 'sugar', 'unsalted butter', 'sour cream', 'water', 'kielbasa', 'plum tomato', 'onion', 'fresh jalapeno chilie', 'fresh cilantro', 'fresh lime juice']",2.0,5845
vegetarian lasagna for veggie haters,15,11,"['i usually put the cottage cheese in my electric chopper to mimic the texture of ricotta', 'i also use the 4% minimum fat kind', 'saute onion and garlic in olive oil and salt for 5 minutes', 'add mushrooms , and saute with the onions until cooked', 'i chop up the mushrooms in the pan with a spatula , to make them small', ""don't drain the liquid"", 'meanwhile , soak the tvp in boiling water to soften , then drain', 'add the tvp , and mix together', 'add the sauce , and mix', 'ladle some sauce onto the bottom of the crockpot', 'make a double layer of noodles on the sauce--break those suckers up to fit', 'spread the cheeses over the noodles', 'sauce , then noodles , then cheese , until layers are done', 'i usually finish with a layer of mozzarella', 'cook on low for 4-5 hours']","['pasta sauce', 'lasagna noodles', 'cottage cheese', 'mushrooms', 'textured vegetable protein', 'parmesan cheese', 'mozzarella cheese', 'onion', 'garlic cloves', 'olive oil', 'kosher salt']",3.0,5857
simple thai chicken and noodle soup,9,12,"['heat the vegetable oil in a large pot over medium-high heat', 'add the onion and cook , stirring occasionally , until softened and lightly browned , about 8 minutes', 'add the garlic and curry paste and cook , stirring , 1 to 2 minutes', 'add the chicken broth , coconut milk and fish sauce', 'cover and bring to a boil', 'add the bell pepper and noodles and simmer , uncovered , until the noodles are al dente , about 3 minutes', 'add the chicken and simmer until just cooked through , about 3 more minutes', 'stir in the lime juice and cilantro', 'add more cilantro and lime juice , if desired , for serving']","['vegetable oil', 'onion', 'garlic cloves', 'green curry paste', 'low sodium chicken broth', 'light coconut milk', 'fish sauce', 'red bell pepper', 'udon noodles', 'boneless skinless chicken breast', 'fresh lime juice', 'fresh cilantro']",2.0,5882
confetti fried rice,15,11,"['heat 2 tablespoons oil in a 12-inch skillet', 'add eggs', 'tilt skillet so eggs form about a 6-inch pancake', 'cook until set spooning oil over eggs where necessary to set edges', 'remove from skillet with a spatula', 'cool', 'cut into strips', 'add 3 tablespoons oil to skillet', 'saute garlic and ginger', 'add rice', 'stir fry , lifting from from the bottom until grains separate', 'add water chestnuts , ham , carrots , peas , green onion and soy sauce', 'continue to lift from bottom while stir-frying', 'remove from heat', 'stir in egg strips']","['vegetable oil', 'eggs', 'garlic cloves', 'gingerroot', 'rice', 'water chestnuts', 'ham', 'carrot', 'frozen peas', 'green onion', 'soy sauce']",2.0,5897
walnut crusted halibut with honey soy sauce,10,9,"['pre-heat the oven to 375f', 'chop the walnuts', 'stir a pinch of salt and pepper into the flour and reserve in a shallow dish', 'whish together the honey and soy sauce and reserve', 'dip the halibut filets in the flour , coating thoroughly and shaking gently to remove any excess', 'next dip them in the egg wash , draining off any excess , and immediately roll in the walnuts to coat', 'reserve for 5 minutes to allow the coating to set', 'heat the olive oil in a saut pan large enough to hold the filets and add the fish', 'cook on one side until golden brown , flip carefully and finish in the oven for 5 minutes , or until cooked through', 'arrange on a plate and drizzle with the reserved sauce']","['california walnuts', 'halibut fillets', 'eggs', 'water', 'flour', 'olive oil', 'soy sauce', 'honey', 'salt and pepper']",1.0,5926
p m s smoothies,4,6,"['add yogurt , milk , and honey', 'add pineapple and blend', 'add mango and strawberries', 'blend until smooth']","['fresh pineapple', 'mango', 'strawberry', 'honey', 'vanilla yogurt', '2% low-fat milk']",1.0,5946
nicole s cherry bonbons,7,7,"['preheat the oven to 350 degrees , in a medium bowl , beat the butter and 3 / 4c confectioners sugar until creamy , stir in the flour , milk , vanilla and salt', 'mix well', 'shape into 24 balls , press each ball around a cherry and place on an ungreased baking sheet , bake for 18-20 minutes or until light golden , cool on a wire rack', 'place 2 tbs confectioners sugar in a shallow dish and roll the bonbons until lightly coated', 'in a small bowl , combine the remaining 1 / 4 c confectioners sugar and the 2 tsp reserved cherry liquid', 'mix well , place in a resealable plastic storage bag , cut a small corner off the bag and drizzle the glaze over the bonbons', 'allow the bonbons to cool until the glaze is firm , then serve , or store in an airtight container until ready to serve']","['butter', ""confectioners' sugar"", 'all-purpose flour', 'nonfat milk', 'vanilla extract', 'salt', 'maraschino cherries']",1.0,5964
eggnog oatmeal cookies,4,10,"['cream butter and brown sugar until fluffy , add eggs and eggnog beat until well blended', 'in seperate bowl mix all dry ingredients until when blended , slowly add to wet mixture', 'drop by teaspoon onto cookie sheet', 'bake 7-8 mins at 350 until light golden brown']","['butter', 'brown sugar', 'eggs', 'eggnog', 'oatmeal', 'flour', 'baking soda', 'cinnamon', 'raisins', 'nuts']",1.0,5990
deep dish apple raisin pie,10,11,"['heat oven to 400 degrees', 'in a large bowl , combine apples , raisins , sugar , flour , cinnamon , nutmeg , salt and cloves', 'mound mixture in prepared unbaked pastry shell', 'dot with small pieces of butter', 'cover the filling with top pie crust', 'seal , and flute edges', 'cut several vents / slits in top crust to vent out steam', 'place on a cookie sheet if desired to prevent spills', 'bake for 50-60 minutes , or until crust is golden , and apples are tender', 'cool at least 30 minutes before serving']","['golden delicious apples', 'raisins', 'brown sugar', 'flour', 'orange juice', 'cinnamon', 'nutmeg', 'salt', 'ground cloves', 'butter', 'pastry dough']",2.0,6013
