Unnamed: 0,name,n_steps,n_ingredients,steps,ingredients,duration_label,1R_predicted,verbs,n_verbs,v_vec_1,v_vec_2,v_vec_3,v_vec_4,v_vec_5,v_vec_6,v_vec_7,v_vec_8,v_vec_9,v_vec_10,v_vec_11,v_vec_12,v_vec_13,v_vec_14,v_vec_15,v_vec_16,v_vec_17,v_vec_18,v_vec_19,v_vec_20,v_vec_21,v_vec_22,v_vec_23,v_vec_24,v_vec_25,v_vec_26,v_vec_27,v_vec_28,v_vec_29,v_vec_30,v_vec_31,v_vec_32,v_vec_33,v_vec_34,v_vec_35,v_vec_36,v_vec_37,v_vec_38,v_vec_39,v_vec_40,v_vec_41,v_vec_42,v_vec_43,v_vec_44,v_vec_45,v_vec_46,v_vec_47,v_vec_48,v_vec_49,v_vec_50
19031,green beans caesar,9,10,"['if using fresh beans , prepare and cook beans , cut into 1 inch pieces , until crisp tender', 'plunge quickly into icewater to stop cooking', 'drain', 'heat oven to 350 f', 'toss beans with salad oil , vinegar , onion , salt , garlic and pepper', 'pour into ungreased 1 qt casserole', 'stir together the bread crumbs , cheese and butter', 'sprinkle over the beans', 'bake uncovered about 30 minutes , or until heated through']","['fresh green beans', 'salad oil', 'white vinegar', 'instant minced onion', 'salt', 'garlic', 'pepper', 'dry breadcrumbs', 'parmesan cheese', 'butter']",2,2,"['bake', 'bread', 'cook', 'cook', 'crumb', 'cut', 'drain', 'heat', 'heat', 'piece', 'plunge', 'pour', 'prepare', 'sprinkle', 'stir', 'stop', 'tender', 'toss', 'uncover', 'use']",18,-0.131119782,-1.064153586,1.607047779,-0.60830083,-0.594562095,-0.675600319,0.060889929,0.647468493,-0.713479794,-0.525579347,0.028640675,0.542203561,-0.548415817,0.57780502,-0.459388436,-0.253508615,-0.123244247,-0.713733528,-0.153335805,0.324184174,-0.384469398,0.311833678,0.667689028,0.3723351,0.838063954,0.034593108,0.347046463,-0.106066538,0.111797609,-0.033250777,0.148567914,0.58197266,0.585796613,-0.022124873,0.210270282,0.654153121,0.00837181,0.410164576,-0.421544687,-0.036663957,0.109368889,0.019772833,-0.28695109,0.37533162,-0.503562311,-0.223146874,0.301349646,-0.259478242,-0.228706251,-0.484070331
19034,linzortorte,27,12,"['combine the flour , almonds , cinnamon , salt , and baking powder in a bowl', 'combine granulated sugar and cream cheese in a food processor', 'pulse 4 times', 'add vanilla and egg', 'pulse 3 times', 'add flour mixture , and pulse 10 times or until combined', 'gently press two-thirds of the dough into a 4-inch circle on plastic wrap , and cover with additional plastic wrap', 'chill for 30 minutes', 'gently press remaining one-third of the dough into a 4-inch circle on plastic wrap , and cover with additional plastic wrap', 'roll into a 9-inch circle', 'chill 30 minutes', 'roll the larger portion of dough , still covered , into an 11-inch circle', 'chill for 10 minutes or until the plastic wrap can be easily removed', 'preheat oven to 325', 'remove 1 sheet of plastic wrap of the larger portion of dough and fit dough into a 9-inch round removable-bottom tart pan coated with cooking spray', 'remove top sheet of plastic', 'fold edges under', 'spoon jam into prepared crust', 'working with the smaller portion of dough , remove 1 sheet of plastic wrap', 'cut dough into 1 / 2-inch strips', 'gently remove dough strips from bottom sheet of plastic', 'arrange in a lattice design over preserves', 'seal dough strips to edge of crust', 'place tart on a baking sheet', 'bake at 325 for 50 minutes or until the crust is browned and filling is bubbly', 'cool on a wire rack', 'sprinkle with powdered sugar']","['all-purpose flour', 'ground almonds', 'ground cinnamon', 'salt', 'baking powder', 'granulated sugar', 'light cream cheese', 'vanilla extract', 'egg', 'cooking spray', 'seedless blackberry jam', 'powdered sugar']",2,2,"['add', 'add', 'arrange', 'bake', 'bake', 'bake', 'bottom', 'bottom', 'bowl', 'brown', 'chill', 'chill', 'chill', 'circle', 'circle', 'circle', 'circle', 'coat', 'combine', 'combine', 'combine', 'cook', 'cool', 'cover', 'cover', 'cover', 'crust', 'crust', 'crust', 'cut', 'design', 'edge', 'edge', 'fill', 'fit', 'fold', 'granulate', 'pan', 'place', 'preheat', 'prepare', 'preserve', 'press', 'press', 'pulse', 'pulse', 'pulse', 'rack', 'remain', 'remove', 'remove', 'remove', 'remove', 'remove', 'roll', 'roll', 'round', 'seal', 'sheet', 'sheet', 'sheet', 'sheet', 'sheet', 'spoon', 'sprinkle', 'still', 'strip', 'strip', 'strip', 'time', 'time', 'time', 'top', 'wire', 'work', 'wrap', 'wrap', 'wrap', 'wrap', 'wrap', 'wrap', 'wrap']",44,0.289653222,4.796308511,0.825557058,1.729430103,-2.375812672,0.266450021,1.082335351,-2.742552954,-1.991465279,-1.713438633,-1.546788029,-0.640406647,-0.613354355,-0.373518725,0.454627783,-2.616232498,1.194116515,0.918965071,2.801814694,0.674499311,-1.876852138,-1.732700545,0.098282837,-3.171827059,-3.398064172,-1.827623613,-2.15190528,-0.616037519,0.304650163,0.754623513,0.518642751,1.818064194,0.594973566,-0.128019763,0.468022724,-0.633496625,-0.000736951,-0.71077759,1.203624387,1.073812318,0.161131354,1.073443122,0.39475256,0.996671812,-1.562042987,0.16214815,-0.974468954,-0.240608962,-0.746283209,2.761739801
19045,my vanilla  banana coconut dessert,8,6,"['mash up the bananas', 'mix together vanilla , sweetner , and yogurt and add to the bananas', 'crush up the saltine crackers and add to the mixture', 'stir together very well and place on frying pan', 'fry , stirring constantly until the mixture starts to brown', 'if it starts to stick , add a little bit of water', 'use a spoon to scoop up balls of the mixture and make into spheres about 1-2 inches in diameter', 'roll in coconut shavings or sprinkle on top']","['vanilla extract', 'bananas', 'artificial sweetener', 'sweetened coconut', 'saltine crackers', 'non-fat vanilla yogurt']",1,2,"['add', 'add', 'add', 'ball', 'bite', 'brown', 'crush', 'fry', 'fry', 'make', 'mix', 'pan', 'place', 'roll', 'scoop', 'shave', 'spoon', 'sprinkle', 'start', 'start', 'stick', 'stir', 'stir', 'top', 'use', 'water', 'well']",22,0.66285227,-0.143127788,-1.591572901,0.289731767,0.416775823,0.600208435,-0.271457632,-0.960803902,-1.377381123,1.210835283,1.120858604,0.237158649,0.520429939,0.697770649,0.690879242,-0.926889051,0.690670233,0.242192386,-0.644029324,-0.24570716,0.332811364,0.298260719,-0.035232556,0.219012213,0.175429958,-0.121878352,0.264155143,0.245940138,-0.000860761,-0.377590653,0.397514813,0.32379371,-0.226644436,0.079596471,0.407544907,0.571719179,-0.071071505,-0.009300134,0.070857023,-0.241786971,0.040605184,-0.171871216,-0.423578119,-1.007255716,0.496883835,0.367791489,-0.261201781,0.08215102,-0.393659838,-0.1235255
19048,tropical fruit,3,4,"['process the fruit in a juicer', 'pour juice in a large glass and fill to top with sparkling mineral water', 'best served with ice']","['kiwi', 'orange', 'mango', 'sparkling water']",1,1,"['fill', 'fruit', 'glass', 'ice', 'pour', 'process', 'serve', 'sparkle', 'top']",9,-2.315313834,-1.360583006,0.20748897,-0.035137361,0.381984043,0.006884682,0.011249256,-0.346101493,0.353953818,0.193688695,0.169424322,0.227659764,-0.04557593,0.135487564,0.255489919,0.303340955,0.577778122,-0.688448352,0.025634666,-0.040740859,-0.139527864,0.313757736,0.096834583,-0.293495238,-0.201838706,-0.315015211,-0.072464823,0.491769288,-0.057582491,0.112579918,-0.158258255,0.153752496,0.256888129,-0.107286599,-0.193973432,-0.14695701,0.206517859,-0.384773566,-0.205721242,-0.1206915,-0.160912556,0.439431805,0.036403843,0.057107822,-0.074283956,0.092463081,0.134707695,-0.151106594,0.21601687,0.096697717
19099,amish lime salad,5,7,"['melt the marshmallows and milk in a double boiler', 'pour that mixture over the gelatin , stirring it until the gelatin is dissolved', 'stir in the cream cheese until it dissolves', 'add the pineapple and cool the mixture', 'add salad dressing and whipped cream and chill until firm']","['marshmallows', 'milk', 'lime gelatin', 'cream cheese', 'crushed pineapple', 'salad dressing', 'whipped cream']",2,1,"['add', 'add', 'chill', 'cool', 'dissolve', 'dissolve', 'double', 'dress', 'melt', 'pour', 'stir', 'stir', 'whip']",10,-0.507961946,-1.155688516,-1.204307219,-1.596177628,0.169956584,0.237513132,-0.155197632,-0.97368522,-0.420500336,0.465706044,0.136688711,-0.218240579,-0.036322034,-0.272316225,0.260629685,0.451240127,0.140172445,-0.423053808,-0.200905151,0.383674839,0.282289844,0.273434079,0.254937941,-0.947902698,0.237860712,-0.075123417,-0.040718189,0.008807766,0.020909164,0.02914146,-0.101349146,0.271418583,-0.035724782,-0.298742015,-0.465639375,0.196900852,0.104538934,0.263062341,-0.005303075,-0.235081542,-0.46038784,0.187610154,-0.012543761,0.136253177,-0.026007474,0.166800229,0.067849669,0.01865351,-0.045515588,-0.084934736
19111,pork chops with stroganoff sauce,9,11,"['for the stroganoff sauce:', 'heat the olive oil in a large frying pan over a medium heat and gently fry the onion for 5 minutes or until beginning to soften', 'stir in the mushrooms and red pepper and fry for 5 minutes , or until the mushrooms and peppers have softened', 'pour in the brandy and simmer for 2-3 minutes until the brandy has reduced right down then stir in the soured cream , lemon juice and dijon mustard', 'season with salt and freshly ground black pepper', 'for the pork chops:', 'melt the butter with the olive oil in a large , heavy-based frying pan over a medium heat', 'add the pork chops and fry for 5-7 minutes on each side , depending on the thickness of the chops , or until just cooked through', 'to serve , pour the stroganoff sauce over the pork chops and sprinkle over the parsley']","['olive oil', 'onion', 'mushrooms', 'red pepper', 'brandy', 'sour cream', 'lemon, juice of', 'dijon mustard', 'butter', 'pork chops', 'parsley']",2,2,"['add', 'base', 'begin', 'cook', 'depend', 'fry', 'fry', 'fry', 'fry', 'fry', 'grind', 'heat', 'heat', 'heat', 'melt', 'pan', 'pan', 'pour', 'pour', 'reduce', 'right', 'salt', 'sauce', 'sauce', 'season', 'serve', 'side', 'simmer', 'soften', 'soften', 'sprinkle', 'stir', 'stir']",22,1.917563782,-1.11437654,1.635520326,-0.792163248,2.12706014,0.217615273,0.834608261,0.506818499,-0.988640605,0.469373603,0.31123498,-0.222763312,-0.174832074,1.924579038,0.665685706,-0.155896742,0.138711136,-0.060184112,-2.055189162,-1.548267938,0.722177882,-0.165318651,-0.856070657,-0.485766201,0.612129683,0.029576987,-0.289865328,1.293558903,-0.783208638,-0.635980398,-0.037917524,1.03055619,0.196341107,1.670119859,-0.535048907,0.452559483,-1.229396993,1.089890296,0.012570959,-0.059116947,-0.215373409,1.724462175,-0.402514152,-0.1439759,1.128157066,0.410826533,-0.093319106,-0.193813894,0.290190538,0.170663343
19119,cardamom prune drop scones,9,11,"['preheat oven to 375 f', 'put flour , soda , powder , salt and cardamom into large bowl , mix well', 'in another bowl , beat together sour cream , egg , lemon peel and sugar', 'cut butter into flour mixture until it resembles coarse sand', 'add prunes to flour / butter and toss to distribute evenly', 'add sour cream mixture and stir with a spoon until a sticky dough forms', 'drop by 1 / 3 cupfuls of dough 2 inches apart on an ungreased cookie sheet', 'bake 20 to 25 minutes , until golden brown', 'cool , loosely covered with a dish towel , on a wire rack']","['all-purpose flour', 'baking powder', 'baking soda', 'ground cardamom', 'salt', 'sour cream', 'egg', 'sugar', 'lemon peel', 'unsalted butter', 'prune']",2,2,"['add', 'add', 'bake', 'beat', 'bowl', 'bowl', 'brown', 'cool', 'cover', 'cut', 'dish', 'distribute', 'drop', 'form', 'mix', 'preheat', 'put', 'rack', 'resemble', 'sheet', 'spoon', 'stir', 'toss', 'towel', 'well', 'wire']",24,-0.693432078,0.976587203,-1.644007414,-0.41204967,-0.780609399,0.614732438,-0.021535461,0.176053517,-0.383190106,0.083752499,-0.557285126,0.196317916,-1.04005961,-0.592845765,0.462614761,-0.40292725,-0.608346158,0.218366941,-0.143237914,-0.576653432,-0.088438315,0.152064769,0.547043944,0.296800392,-0.339765364,0.072851734,0.080529177,-0.193571552,-0.125599814,-0.162982367,0.692981117,-0.21209467,-0.619712368,-0.4504895,0.039932189,-0.194378302,0.309774537,0.208635869,-0.325840746,0.542995408,-0.847780522,0.297938294,0.121343325,0.043535348,-0.164935594,0.073516518,0.364083327,0.100104812,0.207612497,-0.312452253
19145,st  joes  celery seed dressing,4,8,"['mix first 4 ingredients', 'add vinegar and salad oil , alternate with vinegar first then oil to mix better', 'add celery seed and onion', 'store in refrigerator']","['sugar', 'ketchup', 'paprika', 'salt', 'vinegar', 'salad oil', 'celery seeds', 'onion']",1,1,"['add', 'add', 'alternate', 'better', 'mix', 'mix', 'store']",5,-1.280468302,-1.357691136,-1.843693509,0.359255788,0.159655429,0.181241417,0.274403171,0.625558789,-0.414605946,0.051429821,0.642974613,-0.091575408,0.521066918,-0.536301163,-0.05282743,-0.042763197,-0.186081482,-0.138036053,0.13002149,-0.011510468,0.256142671,-0.325867059,-0.095612557,-0.186814037,0.165252426,-0.178283431,-0.221448117,-0.148504094,0.073003923,-0.101093806,0.07226256,0.253437401,-0.038739857,-0.259389857,0.01888568,-0.027697775,0.092517807,0.084389791,-0.082836217,-0.331497602,-0.133732485,-0.085709316,-0.205193609,-0.02487943,-0.121079842,-0.095410957,0.026815691,0.201771216,0.021790131,0.06722291
19150,chicken louisa  cutlets,9,9,"['pat chicken dry and season with salt and pepper', 'heat oil and butter in a 12-inch heavy skillet over moderately high heat until foam subsides', 'brown chicken on both sides in 2 batches , about 3 minutes per batch', 'transfer chicken to a plate and keep warm', 'add shallots to skillet and cook , stirring , until tender , about 1 minute', 'add wine and deglaze by boiling over high heat , scraping up brown bits , until reduced by half', 'stir in cream , tomatoes , tarragon , and bouillon cube , then simmer , stirring , until tomatoes are softened and sauce begins to thicken , 3 to 4 minutes', 'season with salt and pepper', 'return chicken , with any juices accumulated on plate , to skillet and simmer until cooked through , 4 to 5 minutes']","['chicken cutlets', 'olive oil', 'unsalted butter', 'shallot', 'dry white wine', 'heavy cream', 'plum tomatoes', 'fresh tarragon', 'chicken bouillon cube']",1,2,"['accumulate', 'add', 'add', 'batch', 'batch', 'begin', 'boil', 'brown', 'brown', 'cook', 'cook', 'deglaze', 'foam', 'heat', 'heat', 'heat', 'keep', 'pepper', 'pepper', 'plate', 'plate', 'reduce', 'return', 'salt', 'salt', 'sauce', 'scrap', 'season', 'season', 'side', 'simmer', 'simmer', 'soften', 'stir', 'stir', 'stir', 'subside', 'tender', 'thicken', 'transfer', 'warm']",28,3.167851288,-2.050612783,1.184598847,-1.317963166,-0.35180771,0.013756928,0.661598438,0.011039875,-0.794527636,0.261846473,-0.157573453,0.209589966,-0.130192513,-0.374071503,0.79963748,0.052471122,-0.630658433,0.110657192,0.023743683,-0.834177528,1.048616657,-0.633820205,-0.856504776,0.477120011,-0.028883375,1.602154127,0.635488592,1.0576981,-0.487905078,-0.214060616,0.529043191,-0.37509503,0.028446338,-0.028302303,-0.194601376,-0.467225149,0.166923381,-0.267906467,-0.443850586,-0.683939251,0.279668495,-0.033334301,0.296651458,0.409224435,-0.890876453,-0.04711611,0.102986919,-0.666373996,0.19373438,0.392064204
19151,balsamic reduction sauce,4,2,"['in a small saucepan , combine vinegar and sugar', 'bring to a boil', 'reduce heat to medium-low , stirring occasionally and simmer 20-30 minutes', 'remove from heat and let sauce thicken as it cools']","['balsamic vinegar', 'sugar']",1,1,"['boil', 'bring', 'combine', 'cool', 'heat', 'heat', 'let', 'reduce', 'remove', 'sauce', 'simmer', 'stir', 'thicken']",12,-0.457711044,-1.399895086,1.084538636,-1.429403493,0.371287307,0.953481065,1.117355171,-0.086191764,0.2981885,-0.884091747,-0.05024272,-0.101029827,-0.030855713,-0.373497498,-0.548912737,0.255864074,0.653678089,0.61411551,0.09014822,0.277658909,0.030808907,-1.137915724,-0.161852278,0.080430298,-0.082311035,0.172515331,-0.082451633,0.589378,0.121625101,-0.039293689,0.464812449,-0.261611499,-0.513778731,0.035963867,0.037588034,0.051298149,-0.215661838,-0.084993059,-0.050874042,-0.289555064,0.135450287,0.341110595,-0.235446294,0.231838006,-0.10293631,0.155780379,0.415579369,-0.084048773,0.003206584,0.13908369
19174,rhubarb pudding with custard sauce,19,11,"['cut fresh rhubarb into 3 / 4 inch pieces', 'in saucepan , combine rhubarb , sugar , orange rind and water', 'bring to a boil , reduce heat and simmer , uncovered , until rhubarb is tender , about 10 minutes for fresh , 3 minutes for frozen', 'taste and add more sugar if necessary', 'mix cornstarch with 1 / 4 cup cold water , stir into rhubarb', 'cook stirring , over medium heat until mixture thickens and becomes clear', 'boil gently for about 3 minutes', 'remove from heat and stir in vanilla', 'transfer to serving bowl', 'let cool , cover and refrigerate', 'custard sauce: in a heavy non aluminum saucepan or top of double boiler , combine sugar , cornstarch and salt', 'stir in milk', 'stir over medium heat , bring to a simmer and cook for 5 minutes or until sauce is thickened slightly', 'whisk egg yolk , whisk about 1 / 2 cup of hot mixture into yolk', 'whisk yolk mixture back into hot milk mixture', 'cook , stirring , over low heat for about 2 minutes or until sauce is thickened', 'remove from heat , stir in vanilla , and freshly grated nutmeg to taste', 'cover and refrigerate until needed', 'to serve , pour sauce over individual servings of rhubarb']","['fresh rhubarb', 'sugar', 'orange rind', 'water', 'cornstarch', 'cold water', 'vanilla', 'salt', 'milk', 'egg yolk', 'nutmeg']",2,2,"['add', 'back', 'become', 'boil', 'boil', 'bowl', 'bring', 'bring', 'clear', 'combine', 'combine', 'cook', 'cook', 'cook', 'cool', 'cover', 'cover', 'cup', 'cup', 'cut', 'double', 'freeze', 'grate', 'heat', 'heat', 'heat', 'heat', 'heat', 'heat', 'let', 'mix', 'need', 'piece', 'pour', 'reduce', 'refrigerate', 'refrigerate', 'remove', 'remove', 'sauce', 'sauce', 'sauce', 'sauce', 'serve', 'serve', 'serve', 'simmer', 'simmer', 'stir', 'stir', 'stir', 'stir', 'stir', 'stir', 'stir', 'taste', 'taste', 'tender', 'thicken', 'thicken', 'thicken', 'top', 'transfer', 'uncover', 'whisk', 'whisk', 'whisk']",36,6.775764342,-0.2891877,4.212870099,-4.505107011,-0.860206643,3.091773625,-0.960588882,0.654358628,1.880967957,-0.237185878,1.187411387,-0.59591072,0.024658222,0.832557396,-0.335186973,1.565591677,-0.111029871,-0.106328045,0.718898167,-0.662240812,-0.6272274,-1.924527638,-1.684041808,-0.358765914,-0.709364288,-0.171772926,-0.64536439,0.090162967,-1.01307364,0.336992111,2.243174955,-0.290449016,-0.465393425,0.344106706,0.106178541,0.245626034,-1.232020336,-0.123260056,-1.050448782,-0.212749708,-0.448578636,1.3249207,0.602976383,0.11141191,-1.113174818,-0.272665058,-1.039823431,-0.436504979,0.35458102,-0.208130402
