name,n_steps,n_ingredients,steps,ingredients,duration_label,index,processed_steps,n_verbs
tomato spinach quiche but not really a quiche,9,6,"['beat the eggs & milk together', 'add cajun spice & mix', 'stir in the tomatoes', 'lightly spray each muffin tin', 'divide the 6 oz of spinach between the 6 cups , press down', 'the tins should be about half full', 'place a piece of cheese on top of each spinach cup', 'spoon in the egg mixture', 'back in preheated 350f oven for apprx 20-25 minutes or until a wooden skewer comes out clean when inserted in the middlle']","['eggs', 'milk', 'roma tomatoes', 'baby spinach', 'low-fat cheese', 'cajun spices']",2.0,2668,"['beat', 'add', 'stir', 'spray', 'divide', 'press', 'place', 'spoon', 'back', 'come', 'insert']",11
green beans  new potatoes with bacon,8,7,"['soak the green beans in cold salt water while sauting the bacon', 'when the bacon is golden , add the onions and garlic and cook until transparent', 'drain the beans and add them to the bacon and onions', 'cover , lower the heat , and cook for 1 hour', 'while the beans are cooking , boil the potatoes in salted water until tender', 'drain', 'cut the potatoes into fourths', 'after the beans have cooked for 1 hour , add the potatoes , salt , and pepper']","['fresh green beans', 'bacon', 'onion', 'garlic cloves', 'small red potato', 'salt', 'pepper']",2.0,2694,"['soak', 'saute', 'add', 'drain', 'add', 'cover', 'lower', 'cook', 'boil', 'drain', 'cut', 'cook', 'add', 'salt']",10
spaghetti squash casserole,16,15,"['set oven to 375f', 'grease a 2-quart baking dish', 'slice the squash in half lengthwise', 'remove and discard the seeds', 'place squash cut side down in a baking dish', 'bake at 350f for 45-50 minutes , or until easily pierced with a fork', 'meanwhile melt butter in a skillet', 'saut mushrooms , onion , garlic , herbs and seasonings until onion is translucent', 'add the tomatoes', 'cook until most of the liquid is evaporated', 'set aside', 'when squash is cool enough to handle , use a fork to separate into strands', 'combine squash , tomato mixture , ricotta , mozzarella cheese , parsley and crumbs', 'pour into greased dish', 'sprinkle with parmesan cheese', 'bake uncovered at 375f for 40 minutes , or until heated through , and top is golden brown']","['spaghetti squash', 'butter', 'onion', 'garlic cloves', 'fresh mushrooms', 'dried basil', 'dried oregano', 'dried thyme', 'salt and pepper', 'tomatoes', 'ricotta cheese', 'mozzarella cheese', 'fresh parsley', 'dry breadcrumbs', 'parmesan cheese']",2.0,2704,"['set', 'grease', 'slice', 'remove', 'discard', 'place', 'side', 'bake', 'pierce', 'add', 'cook', 'evaporate', 'set', 'handle', 'use', 'separate', 'combine', 'pour', 'sprinkle', 'bake', 'uncover', 'heat']",20
vegetable cheese chowder,7,4,"['cook vegetables as directions indicate', 'drain', 'return to pan', 'stir in the cream of chicken soup and millk making sure to combine', 'heat through , stirring occasionally', 'sprinkle cheese on each individual serving', 'shredded leftover chicken may also be added , being sure to heat through']","['frozen mixed vegetables', 'condensed cream of chicken soup', 'milk', 'cheddar cheese']",1.0,2726,"['cook', 'indicate', 'drain', 'return', 'pan', 'stir', 'combine', 'heat', 'stir', 'sprinkle', 'add', 'heat']",10
bahamian boiled  fish,7,11,"['place the fish in a non-reactive dish and add the lime juice', 'sprinkle with salt and pepper to taste', 'pour 2 cups of water into a pot and add the onions , garlic , parsley and thyme , potatoes , butter and chile pepper', 'bring to a boil and boil about 10 minutes or until the potatoes are almost done', 'add the fish with marinade juices , reduce the heat to low and simmer about 10 minutes , or until the fish is just cooked through and starting to flake', 'taste and adjust for salt and pepper', 'serve hot']","['grouper fillets', 'limes, juice of', 'salt', 'black pepper', 'yellow onions', 'clove', 'fresh parsley', 'fresh thyme', 'potato', 'butter', 'hot chili pepper']",2.0,2730,"['place', 'add', 'sprinkle', 'pour', 'add', 'butter', 'bring', 'do', 'add', 'reduce', 'cook', 'start', 'flake', 'taste', 'serve']",13
potato and leek frittata,12,9,"['steam potatoes , covered , for 20-25 minutes , or until tender', 'let cool until they can be handled', 'peel and cut crosswise into thin slices', 'in a 12 inch non-stick skillet , cook the leek in the butter over moderately-low heat , stirring , for 12-15 minutes , or until very soft', 'season to taste', 'in a large bowl , whisk together eggs , cup parmesan , cup gruyere , chives , parsley and season to taste', 'whisk until combined well', 'stir in leek and potatoes', 'in the cleaned skillet , heat the oil over moderate heat until hot but not smoking', 'pour in egg mixture , distributing potatoes evenly , and cook , without stirring , for 10-12 minutes , or until edge is set but center is slightly soft', ""put a plate , larger than the skillet , over the skillet and 'flip' frittata onto it"", 'gently slilde frittata back into skillet , now browned-side-up and continue cooking until other side has set , about 4 minutes longer']","['potatoes', 'leeks', 'butter', 'eggs', 'parmesan cheese', 'gruyere cheese', 'fresh chives', 'fresh parsley', 'olive oil']",2.0,2732,"['steam', 'cover', 'let', 'handle', 'cut', 'cook', 'stir', 'season', 'whisk', 'cup', 'cup', 'whisk', 'combine', 'stir', 'heat', 'smoke', 'pour', 'distribute', 'stir', 'set', 'put', 'continue', 'cook', 'set']",18
pickerel in almond butter sauce,11,8,"['cut fillets into 6 serving pieces', 'dip them in milk , then in seasoned flour', 'heat 1 / 4 inch salad oil in large skillet', 'add fillets', 'saute quickly on both sides until lightly browned', 'do not over cook', 'place fish on a heated platter', 'melt butter in a separate pan , add almonds and stir on low heat until lightly toasted', 'remove from heat and add parsley and lemon juice', 'pour over fillets', 'garnish with lemon wedges']","['pickerel fillets', 'milk', 'seasoned flour', 'salad oil', 'unsalted butter', 'blanched slivered almond', 'fresh parsley', 'lemon juice']",1.0,2766,"['cut', 'serve', 'dip', 'heat', 'add', 'saute', 'brown', 'do', 'place', 'melt', 'add', 'stir', 'toast', 'remove', 'add', 'pour']",14
berries on a cloud,3,6,"['combine strawberries , sugar , brandy , orange liqueur', 'toast cake slices under broiler', 'top cake slices with berries and whipped topping']","['strawberries', 'icing sugar', 'brandy', 'orange liqueur', 'angel food cake', 'cool whip']",1.0,2789,"['combine', 'sugar', 'toast', 'top', 'whip', 'top']",5
shepherd s pie roll ups  5fix,6,5,"['drain canned peas and carrots', 'in a bowl mix mashed potatoes with cheese , peas and carrots', 'spoon veggie mixture onto each thin rolling steak', 'roll up the steaks and secure with toothpicks', 'in a non-stick frying pan brown the rolling steaks on each side approximately 1 minute per side', 'once the rolling steaks are browned on each side pour the jar of brown gravy on top and let cook until hot and bubbly 15 minutes']","['steaks', 'beef gravy', 'peas and carrots', 'simply potatoes traditional mashed potatoes', 'cheddar cheese']",1.0,2845,"['drain', 'can', 'spoon', 'roll', 'roll', 'roll', 'brown', 'pour', 'let']",7
ranch ritz chicken,5,4,"['preheat oven to 450f', 'pour ritz crackers into plastic bag and crush until they are all crumbs', 'mix mayonnaise with dry ranch dressing', 'coat chicken breasts in mayonnaise mixture first , and then in crushed crackers', 'bake for 20-30 minutes or until chicken is done throughout']","['boneless skinless chicken breasts', 'mayonnaise', 'ranch dressing mix', 'ritz crackers']",1.0,2862,"['preheat', 'pour', 'mix', 'dress', 'coat', 'bake', 'do']",7
lemon and thyme grilled tuna,9,7,"['put the tuna steaks into a large heavy-duty zip-top plastic bag', 'in a small bowl , add the olive oil , thyme , salt , lemon peel , pepper , and lemon juice', 'stir to combine', 'pour mixture into the bag with the tuna', 'seal bag', 'turn bag to coat tuna', 'marinate in the refrigerator for 30 minutes', 'on a well greased grill rack , over medium heat , grill tuna steaks 6-7 minutes or until fish is firm but still pink on the inside and flakes easily', 'turn once during grilling']","['tuna steaks', 'olive oil', 'fresh thyme', 'salt', 'lemon, rind of', 'pepper', 'fresh lemon juice']",2.0,2867,"['put', 'add', 'salt', 'pepper', 'stir', 'combine', 'pour', 'seal', 'turn', 'bag', 'coat', 'grease', 'grill', 'pink', 'turn', 'grill']",14
sunday morning potato pancakes,6,8,"['heat skillet on med-high heat with vegetable oil', 'mix all other ingredients together , we try to use left over mashed potatoes , buy fresh are just as good', 'crumble bacon up , and make sure to mix very well together', 'patty up , and place in skillet', 'cook each side 5-10 minutes or until browned and crispy on the outside', 'remove from heat , serve and enjoy !']","['mashed potatoes', 'eggs', 'bacon', 'potato flour', 'onion', 'sharp cheddar cheese', 'vegetable oil', 'salt and pepper']",1.0,2885,"['heat', 'mix', 'try', 'use', 'leave', 'buy', 'crumble', 'make', 'mix', 'cook', 'brown', 'remove', 'serve']",12
perfect plum crisp,9,10,"['in a saucepan , combine the first four ingredients', 'simmer 15 minutes and set aside', 'sift flour and salt', 'add brown sugar , cut in butter', 'add oats and coconut', 'spread half of dry mixture in 8"" square pan', 'spoon prune mixture over top', 'spread remaining dry mixture over two layers', 'bake at 325 degrees for 45 minutes']","['prune', 'sugar', 'sherry wine', 'cinnamon', 'flour', 'salt', 'brown sugar', 'butter', 'quick-cooking oats', 'coconut']",2.0,2893,"['combine', 'simmer', 'set', 'sift', 'add', 'cut', 'add', 'spread', 'spoon', 'spread', 'remain', 'bake']",10
parmesan sauce,14,8,"['slowly bring milk to room temperature on the stove or in the microwave', 'melt butter in a frying pan on medium heat', 'slowly add flour and mix into a thick paste', 'add 1 / 2 cup of the milk', 'mix well until smooth', 'add another 1 / 2 cup and mix until smooth', 'continue until all the milk is used', 'add the pepper , ginger , and basil', 'slowly bring to a gentle boil', ""reduce heat to med-low so the milk won't scald"", 'add the cheese and stir until melted', 'add diced tomatoes', 'serve over pasta or squash', 'garnish with fresh basil']","['butter', 'flour', 'milk', 'white pepper', 'ginger', 'basil', 'fresh parmesan cheese', 'tomatoes']",1.0,2894,"['bring', 'melt', 'add', 'mix', 'add', 'mix', 'add', 'continue', 'use', 'add', 'ginger', 'reduce', 'scald', 'add', 'melt', 'add', 'dice', 'serve']",11
tofu   creamy  pasta sauce,5,7,"['blend the tofu , garlic , parsley , herbs , paprika , and salt', 'then thin with soy milk to achieve consistency', 'i like mine rather thick so it coats the pasta', 'when mixed , heat thoroughly in a pan before putting on pasta', ""don't let it boil though ! it will separate and turn pasty if you do , which just isn't pleasant""]","['firm silken tofu', 'garlic cloves', 'dried parsley', 'dried basil', 'paprika', 'salt', 'soymilk']",1.0,2897,"['blend', 'achieve', 'coat', 'heat', 'put', 'let', 'boil', 'separate', 'turn']",9
super bowl super stuff d n  crispy potato skins,13,7,"['bake the potatoes until tender', 'let potatoes cool', 'in a medium size bowl mix the sour cream , baccon , shredded cheese , salt , pepper', 'refridgerate for 10-15 minute take the potatoes half them , and then fourth them', ""scoop almost all the potato flesh out with a spoon , i like to leave a little so it's more like a french fry , but it dosnt really matter"", 'while the filling is in the fridge , heat your oil to about 350 degrees', 'once the oil is hot drop the skins into fryer or pan', 'cook the skins until crispy', 'once done place them on a plate lined with a paper towel to absorb grease', 'take out the filling and preheat the oven to ""broiler"" get a baking sheet and fill the skins with the filling , don\'t put too much or all the filling will come out', 'broil the potato skins until the filling is hot and goey', 'if you want , garnish with green onion', 'review and comment ! they are much appreciated ! i hope you love these as much as i do ! thanks ! :)']","['potatoes', 'sour cream', 'bacon', 'cheese', 'salt and pepper', 'oil', 'green onion']",2.0,2909,"['bake', 'let', 'cool', 'mix', 'shred', 'salt', 'pepper', 'take', 'flesh', 'like', 'leave', 'heat', 'cook', 'do', 'place', 'line', 'absorb', 'take', 'preheat', 'get', 'fill', 'put', 'come', 'broil', 'skin', 'want', 'review', 'hope', 'love']",28
indian spicy mutton in egg sauce,21,15,"['heat oil in a large flat-bottomed pan', 'add aniseeds , cloves , cinnamon stick , garlic , ginger , curry leaves and the onion', 'stir-fry for 8 minutes until the onions turn brown', 'add the meat and salt and mix well', 'cover and cook for 10 minutes', 'mix in turmeric powder and water{as required} to cook the mutton', 'now , carefully extract the thick milk from the coconut', 'beat an egg in a bowl until light and fluffy', 'add the thick milk to it', 'beat again', 'squeeze lemon juice into this egg mixture', 'pour this mixture on the meat', 'allow this curry to come to a boil', 'boil the potatoes separately until tender', 'cut them into 4 pcs', 'each', 'add the chopped potatoes to the meat gravy', 'cover and cook on low flame until the gravy thickens', 'remove from heat', 'serve hot with rotis or biryani', 'enjoy !']","['mutton', 'onions', 'potatoes', 'egg', 'coconut', 'red chilies', 'fresh ginger', 'garlic', 'cinnamon stick', 'cloves', 'anise seed', 'turmeric powder', 'lime', 'salt', 'cooking oil']",2.0,2913,"['heat', 'add', 'ginger', 'curry', 'turn', 'add', 'cover', 'cook', 'mix', 'cook', 'extract', 'beat', 'add', 'beat', 'squeeze', 'pour', 'allow', 'come', 'boil', 'cut', 'add', 'cover', 'cook', 'remove', 'serve', 'enjoy']",19
