name,n_steps,n_ingredients,steps,ingredients,duration_label,vec_1,vec_2,vec_3,vec_4,vec_5,vec_6,vec_7,vec_8,vec_9,vec_10,vec_11,vec_12,vec_13,vec_14,vec_15,vec_16,vec_17,vec_18,vec_19,vec_20,vec_21,vec_22,vec_23,vec_24,vec_25,vec_26,vec_27,vec_28,vec_29,vec_30,vec_31,vec_32,vec_33,vec_34,vec_35,vec_36,vec_37,vec_38,vec_39,vec_40,vec_41,vec_42,vec_43,vec_44,vec_45,vec_46,vec_47,vec_48,vec_49,vec_50
tgifriday s pecan crusted chicken salad,25,18,"['make the pecan-crusted chicken first since it is served cold', 'pound each chicken fillet to about 1 / 2-inch thick', 'you can do this easily by covering each chicken breast in plastic wrap , and pounding with a kitchen mallet', 'combine 1 / 2 cup finely chopped pecans , corn flake crumbs , and 3 / 4 teaspoon salt in a shallow bowl', 'combine milk with beaten eggs in another shallow bowl', 'dump the flour into another shallow bowl', 'bread each chicken breast by coating each with flour', 'dip the flour-dusted chicken into the egg mixture', 'coat the chicken with a thick coating of the pecans and corn flake crumbs', 'preheat 1 / 2 cup canola oil in a large skillet over medium / low heat', 'when the oil is hot , saute the chicken fillets for 3-4 minutes per side or until golden brown', 'cool chicken on a rack or paper-towels', 'when you can handle the chicken , cover it and refrigerate it for at least two hours', 'as the chicken chills , you can make the balsamic vinaigrette by combining 1 cup canola oil , balsamic vinegar , mustard , granulated sugar and 1 / 2 tsp salt in a blender', 'blend on low speed for just a few seconds , or until the dressing begins to thicken', ""don't blend too long or your vinaigrette will get too thick , like mayonnaise"", 'pour vinaigrette into a small bowl and mix in minced garlic', ""chill this until you're ready to use it"", ""when you're ready to build your salad , toss lettuce and celery with about 3 / 4 cup of the balsamic vinaigrette"", 'arrange the lettuce on four plates , then sprinkle the cranberries over the lettuce', 'combine the 3 tablespoons of brown sugar with 1 / 2 cup finely chopped pecans', 'sprinkle 2 tablespoons of the mixture on each salad', 'sprinkle about 1 / 2 can of drained mandarin orange segments over each salad , followed by about 2 tablespoons of crumbled bleu cheese', 'slice each chicken fillet into thin strips', 'arrange one sliced chicken fillet on top of each salad and serve']","['skinless chicken breast halves', 'pecans', 'corn flake crumbs', 'salt', 'milk', 'eggs', 'all-purpose flour', 'canola oil', 'balsamic vinegar', 'grey poupon dijon mustard', 'granulated sugar', 'garlic', 'dried cranberries', 'dark brown sugar', 'romaine lettuce', 'celery', 'mandarin oranges', 'blue cheese']",2.0,2.074597358703613,-0.3264962732791901,-0.14206014573574066,0.8642160892486573,1.4026072025299072,-0.37704613804817205,-0.584766685962677,0.6967718601226807,1.5518842935562132,-2.1328585147857666,0.9305920004844664,1.1759848594665527,1.62150502204895,1.1459559202194212,0.7965650558471679,-0.9003301262855529,0.6431372165679932,-1.309144377708435,-0.1924299299716949,0.36611646413803106,-1.0993202924728391,-0.26658928394317627,-2.089301109313965,-1.0165005922317505,0.796768069267273,-0.4147558212280274,-0.529927372932434,0.543251633644104,-0.27993276715278625,0.9442517161369326,1.9405583143234248,-2.3348536491394043,-0.491316169500351,-0.4982933104038239,1.3018263578414917,0.14718787372112274,-0.42633077502250677,-0.8437964320182799,-1.4190877676010132,-0.5983512997627258,2.4798953533172607,-1.4019681215286257,0.4645868539810181,0.22945320606231684,0.4477548599243164,0.21899947524070734,1.2711511850357056,-0.7441747784614564,0.24543194472789764,1.7094944715499876
easy cream of mushroom soup,16,15,"['in a small skillet , heat 1 / 2 t olive oil over medium heat until shimmering', 'add 1 / 2 c sliced mushrooms', 'saute until limp and browned , 5-8 minutes', 'remove from heat and set aside', 'in a soup pot , heat remaining 1 t olive oil and butter until butter melts and foaming subsides', 'add onions and saute 1-2 minutes until beginning to soften', 'add garlic , mushrooms , salt , pepper , thyme and bay leaf', 'cook until mushrooms collapse and exude liquid , about 8-10 minutes', 'add chicken broth , beef broth , worcestershire sauce and sherry', 'simmer 10 minutes', 'remove and discard bay leaf', 'add cream cheese and half-and-half', 'stir until cheese is melted', 'using an immersion blender , puree the soup until smooth', 'simmer an additional 10 minutes', 'serve with a few pieces of sauteed sliced mushrooms on top']","['cremini mushroom', 'olive oil', 'butter', 'onion', 'garlic cloves', 'salt', 'ground black pepper', 'dried thyme', 'bay leaf', 'chicken broth', 'beef broth', 'worcestershire sauce', 'sherry wine', 'cream cheese', 'half-and-half cream']",2.0,-0.1868152618408203,-1.0017685890197754,0.37524184584617615,0.7613677978515625,-0.015368971042335032,-1.1952396631240845,-0.1946950852870941,-1.0436182022094727,-0.30969375371932983,-0.04355741292238234,-0.4207534790039063,1.158469319343567,-0.06141928210854529,0.3315064609050751,0.00808127410709858,1.9116574525833128,-0.5902534127235411,0.1263480931520462,0.23779214918613434,0.7705993056297303,-1.1605964899063113,0.03455563262104988,-0.8047024011611937,0.09434231370687486,1.3162012100219729,-0.23740682005882266,0.6850081682205199,-0.5627110004425049,0.15722709894180295,-0.02363049983978272,1.0487141609191897,0.323388934135437,-0.8752059340476989,0.7338947653770446,-0.6137303709983826,0.1869472712278366,-0.34389013051986694,1.8172849416732788,-0.13472995162010193,-1.1856824159622192,1.3875660896301265,-0.30607876181602484,0.319624125957489,-0.34992903470993036,-1.430416464805603,-1.190962553024292,1.3470542430877683,0.7547223567962646,1.4801958799362183,-1.62467622756958
saudi kabsa spice mix,2,6,"['blend until crushed', 'use as required']","['turmeric', 'coriander seed', 'black peppercorns', 'black cardamom pod', 'ginger', 'fennel seed']",1.0,-0.2844950258731842,0.4844080805778504,0.5790519714355469,0.04634127765893936,0.035624150186777115,-0.16420987248420718,0.4293185174465179,0.33362460136413574,-0.04337216168642044,-0.055170733481645584,0.2262590825557709,-0.15701529383659363,0.11074138432741165,-0.1841410994529724,0.05267156660556793,0.7043150663375854,0.3745891451835632,-0.408458948135376,0.0781567096710205,0.701996088027954,-1.0007433891296387,0.0567643865942955,0.016973862424492836,-0.20887508988380432,-0.04590428248047829,-0.1956079453229904,0.7793476581573486,-0.7953123450279235,-0.4128908812999725,1.1068512201309204,0.4702970385551453,-0.06635496020317078,-0.425177037715912,0.3608995378017426,-0.3030792474746704,-0.09999068081378937,-0.688941478729248,0.508492887020111,-0.465451568365097,0.07494015991687773,0.5905004143714904,-0.3121451735496521,-0.4725107252597809,0.1918085068464279,0.1432940512895584,-0.08501621335744858,0.2952939867973328,0.06942187249660492,-0.6224645972251892,0.29822623729705805
bacon cheese burger frittata,8,8,"['preheat oven to 350f', 'brown hamburger in skillet with onion', 'drain well of any excess grease', 'remove and mix in bowl with bacon pieces , breaking up any larger clumps with a fork or pastry mixer until you have a fine mix and press into the bottom of a deep-dish pie pan', 'set aside', 'combine remaining ingredients in mixer bowl and whip well', 'pour mixture over beef ""crust"" and bake 40-45 minutes until top is browned and ""set""', 'cool and enjoy !']","['extra lean ground beef', 'onion', 'bacon', 'eggs', 'sour cream', 'half-and-half cream', 'cheddar cheese', 'garlic clove']",2.0,-1.8434660434722896,-0.24009229242801666,1.039749264717102,-0.7745063900947571,-1.2736001014709475,-0.2924516201019287,0.5022497773170471,-0.4579342305660248,0.4655196964740753,-0.006539748981595039,0.27132025361061096,0.8438956141471862,-0.1169275939464569,0.5314685702323914,0.302134245634079,0.7965704798698426,0.3363020718097687,1.545727849006653,0.2228677123785019,2.01113224029541,-1.427478790283203,-0.4838290512561798,-0.5512097477912902,0.3000209629535675,-1.4735559225082395,0.07476013153791426,-1.252959370613098,-1.6118338108062746,-0.6834364533424379,0.7473835349082945,-0.25661259889602656,0.3139481842517853,1.624529242515564,0.16328059136867523,0.2807072699069977,-0.6391645669937134,-0.06851356476545334,-1.0521910190582273,-0.5694794058799744,0.16735738515853882,-0.6544679403305053,-0.3948938846588135,-0.9896755814552308,0.7238039374351501,-2.1254694461822514,0.8047229647636412,-0.7747880220413208,0.5106537938117981,0.22129295766353607,0.10431880503892897
grilled potato planks,7,8,"['wash the potatoes and standing them on their side , cut 1 / 4 inch ""planks""', 'in a large bowl , toss potatoes with other ingredients until all are coated evenly', 'grill should be nice and hot', 'spray grill with pam or coat with oil', 'lay potato planks onto the grill for 15 to 20 minutes , turning every five minutes , until done', '""done"" means a nice dark golden brown with grill marks evident', 'dig in !']","['potatoes', 'olive oil', 'sea salt', 'pepper', 'fresh rosemary', 'garlic cloves', 'cayenne pepper', 'paprika']",1.0,-0.9876455068588254,2.136110305786133,-0.015811599791049957,-1.134326219558716,-0.6577458977699279,-1.197392106056213,0.0028662248514592643,-0.4708164036273956,0.6199010610580444,-0.5695313811302185,0.7792833447456358,-0.7228119373321533,-1.187315225601196,-1.1653578281402588,0.3548013269901276,-0.0624900795519352,0.03291052579879761,-0.4957287609577178,-1.4020485877990723,0.545923113822937,-1.1333937644958496,-0.10058391839265823,-0.3397102355957031,-0.3701215982437133,1.3254474401474,1.6210581064224243,1.4250534772872925,0.15712182223796844,0.3363037407398224,-1.189916849136352,-0.7180603742599487,0.11199813336133957,0.020658597350120544,-0.4743513166904449,-0.04278405755758285,-0.8844095468521119,-0.8779668807983398,-0.8225052952766418,0.36484664678573603,-1.032860517501831,1.1375200748443604,-1.0174572467803955,-0.6755909323692321,-0.1641228049993515,-0.590833067893982,0.5059878230094909,-1.0556659698486328,-0.8351236581802368,1.959056615829468,1.6101772785186768
grilled balsamic london broil,6,7,"['put all ingredients , except meat , in a container fitted with a lid', 'cover and shake', 'pour the marinade over the top round steak and cover', 'marinate in the refrigerator for 4 hours or overnight , turning the meat occasionally', 'grill or broil until done as desired', 'slice thinly']","['top round steak', 'olive oil', 'balsamic vinegar', 'gluten-free soy sauce', 'dried thyme', 'garlic powder', 'black pepper']",3.0,0.13180160522460935,0.7829756736755372,0.011166580952703951,0.696608304977417,-0.2579549252986908,0.015452401712536812,0.17829491198062894,-0.8779799342155457,0.6122006177902222,0.2957692742347717,1.0294032096862793,0.9725660681724546,-1.0329285860061643,0.2708973586559296,0.17612816393375394,0.4758501350879668,-0.43694368004798884,0.5717416405677795,-0.6573216319084167,2.4102704524993896,-0.8256858587265014,-0.5878458619117737,-0.701313018798828,-0.38336652517318726,-0.40481191873550415,0.4584912955760956,-0.5038344860076904,-0.4958151280879974,0.4616361260414124,-1.1205533742904663,-0.40209522843360895,-0.23798450827598566,0.07582559436559677,-0.2730023264884949,-0.05075097456574439,-0.8192407488822938,-0.8130632042884826,-0.2629786431789398,-0.5262838602066041,-0.9116286039352418,1.428175926208496,-0.5095067620277405,-0.6156096458435057,-0.7168830633163452,-0.8225985765457153,0.6812318563461304,0.3750452101230621,0.7387838959693906,0.3387738168239593,-0.2602192759513855
easy broccoli bread,3,6,"['combine all ingredients in the order listed', 'pour batter into a greased 9x13-inch baking dish', 'bake at 375 degrees for 25 to 30minutes']","['broccoli', 'onion', 'eggs', 'margarine', 'cottage cheese', 'jiffy corn muffin mix']",2.0,0.16330428421497345,0.13354791700839996,1.0147013664245603,0.21816986799240112,0.23418545722961426,-0.5442776679992676,-0.2534873485565185,-0.8057422041893005,0.821957528591156,-0.696115255355835,0.02930457703769207,0.11983469873666765,-0.6565412878990172,0.2906109094619751,0.41062057018280024,0.8482803702354431,0.2633585333824158,0.3751453459262848,0.13328565657138824,0.7523090839385985,-1.1146736145019531,0.04447844251990318,-0.459068775177002,-0.100051149725914,0.019337432458996766,0.21240687370300287,0.06118664517998695,-0.6596360802650452,0.19470770657062528,-0.24000942707061765,0.2463357448577881,-0.10303470492362976,-0.13317470252513885,0.25000882148742676,0.2418983727693558,-0.04741424694657325,-0.9695897698402404,0.7999110221862794,-0.5597272515296936,0.2367946654558182,-0.1776614636182785,-0.44762954115867615,-0.5745511651039124,-0.007835013791918753,0.057671662420034416,-0.21748234331607816,-0.417715847492218,0.2536799907684326,0.15375347435474399,0.5328903794288635
ground chicken and spinach cannelloni,16,12,"['preheat your oven to 350 degrees f', 'first take out a skillet and saute ground chicken , onion and garlic', 'using a spatula , make sure you break up the chicken making sure there are no chunks', 'allow mixture to cook for approximately 5 minutes until it is nicely browned and remove from heat', 'add your spinach , salt , pepper and 1 / 2 of your parm', 'cheese to the chicken and thoroughly combined', 'in a bowl , combine your tomato sauce with your herbs , adding additional herbs if you desire', 'take our a baking dish and put a thin layer of sauce on the bottom of the baking dish', 'place a small amount of your chicken mixture into your egg roll wrapper', 'you will want to make a bunched line with the mixture closer to one side of the wrapper , making sure that you are placing it lengthwise down the longer side of the wrapper', 'fold the shorter side of the wrapper in completely over the mixture , and then fold over both sides of the wrapper that run the other direction', 'then you will want to go to the end with the mixture and start folding it tightly to make a cylinder', 'make sure that when you come to the end of the last edge , that it is sealed tightly', 'place the closed , filled wrappers into your baking dish and top with the remaining sauce and parm cheese', 'top with remaining sauce and sprinkle with remaining parmesan cheese and the 1 / 2 cup of mozzerella cheese', 'place your baking dish in the oven and bake for 40 minutes']","['ground chicken', 'onion', 'garlic', 'frozen chopped spinach', 'black pepper', 'salt', 'tomato sauce', 'fresh basil', 'fresh oregano', 'egg roll wraps', 'fresh parmesan cheese', 'mozzarella cheese']",2.0,3.081005573272704,3.1406598091125493,0.7605032324790953,2.528754472732544,1.8896409273147583,-0.011497291736304762,0.8409135937690737,-0.1762517839670181,-0.4093214869499207,-0.03525580093264579,0.1382625699043274,1.4711812734603877,-1.017127752304077,-1.5286165475845337,1.882885694503784,2.1474235057830806,1.3958858251571655,-0.5379154086112976,1.3866779804229736,-0.9328855872154238,-0.4842768907546996,-2.1509752273559566,0.944046676158905,0.006709353532642126,1.02171790599823,0.6469861268997192,-0.8463676571846008,0.18481682240962982,0.6346954107284545,0.4462368190288544,1.6952134370803833,-1.843273401260376,-0.1393342167139053,-1.9356161355972288,-0.4734490215778351,0.09595047682523727,0.7229077816009521,-0.8217657208442688,0.3584290146827698,0.9813092947006222,0.6854916214942932,-1.4117863178253172,-0.655932128429413,1.5454614162445068,-0.8741716146469117,-1.3912347555160522,-1.6107672452926638,-2.483032941818237,1.6010277271270754,-0.6339717507362365
creamy maple breakfast bake,12,8,"['grease 13x9 inch pan', 'place the bread cubes in the bottom of pan', 'top with cream cheese cubes place evenly', 'top with remaining bread', 'in large mixing bowl beat eggs , half and half , maple syrup and salt until smooth', 'pour evenly over the bread', 'cover tightly and refrigerate overnight', 'in morning remove casserole from refrigerator and heat oven to 350', 'combine sugar and cinnamon and sprinkle over bread', 'bake until top in golden brown and center is set , about 35-45 minutes', 'let stand 10 minutes before serving in cut squares', 'serve with additional maple syrup or fruit sauce on the side']","['bread', 'cream cheese', 'eggs', 'half-and-half', 'pure maple syrup', 'salt', 'sugar', 'cinnamon']",2.0,-1.5971088409423826,0.38219884037971497,0.2596047818660736,0.4918693900108338,0.4122283756732941,-0.16447733342647552,-0.8539958596229554,-0.6838452219963073,0.005408033728599548,0.7399596571922303,-0.7526033520698547,-0.2491575032472611,0.023625889793038365,1.2390675544738767,0.27434125542640686,2.13159441947937,-0.7084858417510986,0.9320802688598632,-0.7393503189086913,2.1626822948455806,0.4597964882850647,-0.8101645112037658,-1.8838263750076292,0.0666617900133133,0.7873963713645934,0.20860852301120764,-0.7098329067230225,0.6093098521232604,-1.3639960289001467,-0.18702480196952814,1.5462969541549685,-0.007819603197276592,-0.32896965742111206,-0.9145288467407225,-1.0478559732437132,0.24159982800483704,-0.5021652579307556,0.12441521883010866,-0.932624340057373,-0.8336039185523987,0.5475376844406127,-1.5476790666580198,-1.7144482135772703,1.0438431501388545,-0.7927677035331726,0.4958182573318482,-1.2042351961135864,1.411765217781067,0.4159819483757019,0.12969715893268585
crock pot frozen meatballs cranberry chipotle,5,5,"['place meatballs in the crock pot', 'in a small bowl , combine remaining ingredients , mixing well', 'pour over meatballs', 'cook on lo heat 4-5 hours', 'serve with toothpicks']","['meatballs', 'jellied cranberry sauce', 'pineapple chunks', 'brown sugar', 'chipotle chile']",3.0,-0.15142993628978726,0.6500526070594788,0.5483434200286865,-0.059340879321098335,-0.18261213600635529,-0.2582994699478149,0.5030856728553772,-0.3550190329551697,1.1491628885269165,-0.1888238787651062,0.7405322790145874,1.2168133258819582,0.14499635994434354,0.44092148542404175,0.09111379086971284,0.5443204045295715,0.7749691605567933,1.1815303564071655,0.6119749546051025,0.8500733375549315,-0.4886245727539063,-0.12282273918390275,0.14765365421772003,-0.4537059068679809,0.06773984432220458,0.20709986984729767,-0.12467474490404128,-0.20417681336402893,0.3150280117988586,-0.2888095676898956,0.7046217918395996,-0.21501556038856506,-0.17650237679481506,-0.1047256886959076,0.18416184186935425,-0.013079472817480562,-0.3585115671157837,0.8620176315307617,-0.5417798757553101,0.2744526565074921,0.15833859145641324,-0.5434645414352417,-0.3590471148490906,-0.2658842206001282,-0.2179161012172699,0.3473981618881225,-0.43021953105926514,0.21382321417331693,0.685792863368988,0.07471849024295807
