name,n_steps,n_ingredients,steps,ingredients,duration_label,index,steps_1R_prediction,ingredients_1R_prediction
greek mushroom rissoni,6,7,"['heat oil in a large saucepan over medium heat', 'add mushroom', 'cook , stirring occasionally , until tender and mushrooms just release their liquid', 'stir in rissoni , tomatoes , chicken soup and water', 'simmer covered , stirring occasionally , until rissoni is tender and most of the liquid is absorbed', 'stir in feta cheese and serve immediately']","['water', 'orzo pasta', 'olive oil', 'tomatoes', 'chicken broth', 'mushroom', 'reduced-fat feta cheese']",1.0,10485,1,1
spicy mackerel broil,9,10,"['preheat the oven at 400f', 'sprinkle white wine over the mackerel and leave it 5 minutes', 'sprinkle salt , pepper , soy sauce and curry power over the mackerel , and massage to season well', 'leave it 15 minutes more', 'mix bread crumbs , garlic and dried parsley', 'spread 1 tablespoon of extra virgin olive oil in a bake pan and put half of mixed breadcrumbs in it', 'place the fish , skin-side down , on the mixed breadcrumbs and cover with the rest of the mixed breadcrumbs', 'sprinkle another table spoon of extra virgin olive oil over it', 'broil in the preheated oven for 20 minutes']","['mackerel fillet', 'white wine', 'salt', 'fresh ground black pepper', 'soy sauce', 'curry powder', 'breadcrumbs', 'garlic clove', 'dried parsley', 'extra virgin olive oil']",2.0,10814,2,2
sherry garlic beef and mushrooms,13,7,"['place parsley and peeled garlic in food processor and chop', 'heat a large , heavy skillet over high heat', 'to the hot skillet , add about 2 tablespoons extra-virgin olive oil', 'add meat and sear the pieces on all sides to brown it evenly', 'add half of the garlic and parsley mixture to the pan and stir to distribute evenly', 'season meat with salt and pepper', 'add 1 / 2 cup sherry and stir to deglaze the pan', 'transfer to a serving dish and cover with loose foil to keep warm', 'return pan to heat', 'repeat the same process with the mushrooms: add extra-virgin olive oil to the pan', 'add mushrooms , cook 3 or 4 minutes to char edges and soften , add parsley and garlic , then salt and pepper , then sherry', 'reduce sherry while scraping up pan drippings', 'pour over meat in serving dish']","['fresh parsley leaves', 'garlic cloves', 'extra virgin olive oil', 'beef tenderloin', 'salt and pepper', 'mushroom caps', 'dry sherry']",2.0,10863,2,2
13 bean crock pot soup,9,12,"['place beans in a colander and sort through them , picking out any rocks or debris', 'rinse the beans with water and then drain the water away', 'place beans in crock pot and add the 6 cups of water', 'put the lid on the crock pot and leave the beans to soak in the cold water overnight or for at least 8 hours', 'pour the beans and water into the colander', 'rinse gently , drain and return beans to the crock pot', 'add the rest of the ingredients to the crock pot and stir to combine', 'set the crock pot on low and cook for 3-5 hours or until beans and veggies are soft', 'serve with fresh garlic bread and enjoy !']","['soup mix', 'water', 'ham', 'leeks', 'garlic cloves', 'carrots', 'celery', 'basil', 'thyme', 'worcestershire sauce', 'salt', 'pepper']",3.0,11134,2,2
pork cutlets tonkatsu,6,13,"['salt and pepper both sides of cutlets', 'dust pork lightly with flour , dip in beaten egg and bread crumbs', 'slide pork into 320f oil , turn over when brown , raise oil to 360f and deep fry until crispy', 'drain on paper towels and slice into bite size pieces', 'mix sauce ingredients', 'garnish with cabbage and radishes , serve with sauce , lemon and mustard']","['pork cutlets', 'salt and pepper', 'flour', 'egg', 'breadcrumbs', 'oil', 'worcestershire sauce', 'ketchup', 'soy sauce', 'cabbage', 'radishes', 'lemon wedges', 'mustard']",1.0,11163,1,1
wareneki,6,6,"['combine all of the dough ingredients together to make a soft dough', 'roll out thinly onto a floured board and cut into circles', 'blend the filling mixture well and put enough filling to cover half of the circle but leave edges to seal the wareneki', 'fold the other half over into a half moon shape then press the edges together with fingers or lightly with a fork', 'boil the wareneki for about ten minutes - they will float when cooked', ""serve with gravy or butter or after they're boiled you can fry the wareneki with onions and bacon and serve with sour cream""]","['milk', 'salt', 'egg whites', 'all-purpose flour', 'dry curd cottage cheese', 'egg yolks']",2.0,11181,1,1
spicy pumpkin custard cups,10,7,"['grease four 5-oz souffle dishes', 'preheat oven to 500 degrees farenheit', 'in a small mixing bowl combine the pumpkin , sugar , egg , milk and spices', 'mix well with a wire whisk', 'pour pumpkin mixture into cups', 'place a 9-in metal baking pan on a bottom rack of the oven and place the cups in the pan', 'pour 1-in of boiling water in the pan', 'place another 9-in baking dish on top of the cups as a cover', 'reduce heat to 350 and bake for 35 minutes', 'allow cups to rest for 5 minutes in the oven']","['canned pumpkin', 'ground ginger', 'sugar substitute', 'nutmeg', 'egg', 'evaporated milk', 'cinnamon']",2.0,11217,2,2
hash browns breakfast casserole,13,8,"['grease 9x13-inch glass baking dish', 'thaw hash browns on paper towels on cookie sheet in oven at very low temperature , until defrosted', 'if you leave them in the oven for a while , they will dry out pretty well', 'otherwise , press between layers of paper towels to get out excess moisture', 'turn oven heat up to 450', 'press dry hash browns into 9x13-inch dish , including up sides , to form a solid crust', 'brush with melted butter--brush top edges , too', 'bake at 450 for 25 minutes', 'remove crust from oven and fill with layers of cheese and ham', 'beat milk with eggs and seasoned salt', 'pour over cheese and ham', 'reduce oven to 350 and bake 40 minutes , or until knife inserted in center comes out clean', 'slice into squares and serve warm']","['frozen hash browns', 'butter', 'jalapeno pepper cheese', 'swiss cheese', 'cooked ham', 'eggs', 'milk', 'seasoning salt']",2.0,11307,2,2
sauteed spinach cream sauce,6,5,"['melt butter over medium heat in medium saucepan', 'add chopped spinach', 'cook and stir for 5 minutes', 'add 2 tablespoons whipping cream , kosher salt , and ground black pepper', 'cook and stir for 30 seconds or until heated through', 'serve over baked chicken']","['butter', 'frozen chopped spinach', 'whipping cream', 'kosher salt', 'fresh ground black pepper']",1.0,11369,1,1
strawberry kolache cookies,17,11,"['first , preheat your oven to 350f', 'in a large bowl , combine flour , butter , sugar and salt', 'with your hand mixer , beat the flour , butter , sugar and salt until it looks like coarse crumbs', 'dissolve yeast in your 1 / 2 cup warm milk in a small bowl', 'stir in 1 egg and vanilla', 'add milk mixture to flour mixture , and then beat at low speed until mixed thoroughly', 'divide dough in half , cover with wax paper , and refrigerate for 1 hour', 'remove from refrigerator and roll dough out on a lightly floured surface , one half at a time , to 1 / 8 - 1 / 4-inch thickness', 'cut dough into 3-inch squares , and then top each with 1 teaspoon of your strawberry preserves', 'bring up 2 opposite corners of each square to center and then pinch tightly to seal', 'place the finished cookie onto a cookie sheet lined with parchment paper placing them around 2-inches apart', 'brush each cookie lightly with the beaten egg', 'bake for 10-14 minutes until golden brown', 'cool completely', 'combine powdered sugar , almond extract and enough milk for desired glazing consistency in small bowl', 'drizzle this glaze lightly over cooled cookies', 'enjoy these beautiful cookies !']","['unbleached all-purpose flour', 'butter', 'sugar', 'salt', 'active dry yeast', 'milk', 'egg', 'vanilla extract', 'strawberry preserves', ""confectioners' sugar"", 'almond extract']",1.0,11433,2,2
flsk pannkaka   pork pancake,9,6,"['preheat oven to 425f', 'fry pork or bacon', 'pour off most of the fat and arrange slices over the bottom of the frying pan', 'beat egg yolk and sugar until light', 'combine flour and pepper', 'add alternately with milk to the egg yolks , beating to make a smooth batter', 'fol in stiffly-beaten egg whites', 'pour batter over fried pork or bacon and bake for ten minutes', 'reduce temperature to 350f and bake until mixture is set in center , about 10 to 20 minutes']","['salt pork', 'eggs', 'sugar', 'flour', 'pepper', 'milk']",2.0,11589,2,2
spanish rice with lentils,6,12,"['use a large saucepan to heat oil over medium heat', 'add garlic and onion and saut until onion is soft', 'add tomatoes , lentils , rice , water and spices', 'bring to a boil , reduce heat , cover and simmer for 20 minutes', 'add water as needed , if rice starts to dry out', 'add green pepper and simmer uncover for three minutes or until rice is tender']","['vegetable oil', 'garlic', 'onion', 'tomatoes', 'lentils', 'long grain rice', 'water', 'paprika', 'ground cumin', 'chili powder', 'red pepper flakes', 'green pepper']",2.0,11752,1,1
peach oatmeal cookies,7,11,"['preheat oven to 350', 'beat sugars , butter , eggs and vanilla in large mixing bowl with elextric mixer at medium speed', 'combine flour , baking powder and salt in separate bowl', 'add to egg mixture and beat at low speed 2 to 3 minutes or until smooth', 'stir in oats , peaches and raisins', 'drop by tablespoonfuls onto baking sheet', 'bake 10 to 15 minutes or until golden']","['sugar', 'brown sugar', 'butter', 'eggs', 'vanilla extract', 'whole wheat flour', 'baking powder', 'salt', 'rolled oats', 'peaches', 'raisins']",1.0,11948,1,1
barbecued baby red potatoes  low fat,4,8,"['combine the oil mustard , rosemary , thyme , paprika , salt and pepper', 'add to potatoes and combine', 'cooking methods: i have cooked these potatoes in 2 layers of tin foil', 'takes roughtly 45 minutes ~or~ i have a small roasting pan that i will spray with pam and put directly on the barbecue ~or~ if i am rushed for time , i will pre-cook the potatoes in the microwave and finish cooking them on the barbecue']","['olive oil', 'dijon mustard', 'rosemary', 'thyme', 'paprika', 'black pepper', 'salt', 'potatoes']",2.0,12135,1,1
smoky tomato bacon pasta,11,6,"['in a large skillet , cook the bacon until crisp and brown', 'transfer it to a paper towel lined plate', 'pour off all but 1 / 4 cup fat from skillet', 'add the onion and cook over medium heat , stirring occasionally , until softened , 5 to 7 minutes', 'stir in the diced tomatoes , then crumble in the bacon', 'season with salt and pepper', 'simmer , stirring occasionally , until thick and chunky , about 10 minutes', 'stir in the cream cheese until melted', 'meanwhile , in a large pot of boiling salted water , cook the pasta according to the package directions', 'drain and transfer to a large bowl', 'toss with the sauce and serve immediately']","['bacon', 'yellow onion', 'diced tomatoes', 'salt and pepper', 'cream cheese', 'pasta']",1.0,12216,2,2
chicken w sun dried tomatoes   artichoke hearts,8,9,"['if using dried sun dried tomatoes , dice and place in a cup of water to soak', 'if using oil packed sun dried tomatoes , rinse off oil and dice', 'place olive oil in a large skillet', 'add chicken and garlic and saute until chicken is tender', 'place artichoke hearts , sun dried tomatoes , oregano , red pepper and alfredo sauce in large saucepan', 'heat through but do not bring to a boil', 'stir chicken into artichoke mixture', 'serve over your choice of pasta']","['boneless skinless chicken breasts', 'olive oil', 'garlic', 'artichoke hearts', 'sun-dried tomato', 'oregano', 'red pepper flakes', 'alfredo sauce', 'cooked pasta']",2.0,12258,2,1
