name,n_steps,n_ingredients,steps,ingredients,duration_label,index,processed_steps,n_verbs,steps_1R_prediction,ingredients_1R_prediction,verbs_1R_prediction
bob evans peanut butter pie,7,6,"['mix together pudding and cold milk until creamy', 'add whipped , whipping cream and peanut butter', 'mix well', 'pour into baked pie crust ,', 'top with cool whip whipped', 'freeze for 1 hour until set', 'top with chocolate shavings and nuts chill till ready to serve']","['pie crusts', 'instant vanilla pudding', 'milk', 'whipping cream', 'creamy peanut butter', 'cool whip']",1.0,9033,"['mix', 'add', 'whip', 'whip', 'mix', 'pour', 'bake', 'top', 'whip', 'freeze', 'set', 'top', 'chill', 'till', 'serve']",11,1,1,1
roasted eggplant  aubergine  rolls,22,12,"['preheat oven to 450 degrees', 'spray 2 nonstick baking sheets with nonstick cooking spray', 'set aside', 'trim ends from eggplants', 'cut lengthwise into 1 / 4 inch thick slices', 'discard outside slices that are mostly skin', 'combine lemon juice and olive oil in small bowl', 'brush lightly over both sides of eggplant slices', 'arrange slices in single layer on baking sheets', 'bake 10 to 12 minutes or until slightly golden brown on bottom', 'turn slices over and bake 10 to 12 minutes more or until golden on both sides and tender', 'transfer slices to plate', 'cool', 'meanwhile , stlr cream cheese in small bowl until smooth', 'add sour cream , green onion , tomatoes , garlic , oregano and pepper', 'stir until blended', 'place eggplant slices on work surface', 'spread about 1 teaspoon cream cheese mixture evenly over each slice', 'arrange spinach leaves on to leavign 1 / 2 inch boarder', 'roll up , beginning at narrower end', 'aly rolls seam side down on servign platter', 'serve with warn spaghetti sauce']","['eggplants', 'lemon juice', 'olive oil', 'fat free cream cheese', 'nonfat sour cream', 'green onion', 'sun-dried tomatoes packed in oil', 'garlic clove', 'dried oregano', 'black pepper', 'spinach leaves', 'spaghetti sauce']",2.0,9039,"['preheat', 'spray', 'bake', 'cook', 'set', 'trim', 'cut', 'discard', 'combine', 'brush', 'arrange', 'bake', 'bake', 'turn', 'bake', 'transfer', 'plate', 'cool', 'add', 'green', 'stir', 'blend', 'place', 'spread', 'arrange', 'leave', 'roll', 'begin', 'seam', 'serve', 'sauce']",27,2,2,2
black bean burgers made with veggie pulp,8,10,"['place oatmeal in bowl', 'add black beans', 'using a potato masher , mash the two together', 'add the rest of the ingredients , except the last 2 t of coconut oil', 'mix well to combine', 'form into patties', 'fry in a griddle until the center is hot load them up in a sandwich with your favorite fixings', 'bon appetit !']","['oatmeal', 'black beans', 'onion', 'garlic', 'oregano', 'coconut oil', 'carrot', 'cumin', 'salt', 'chili powder']",1.0,9045,"['place', 'add', 'add', 'mix', 'combine', 'form', 'fry']",6,2,2,1
rio grande mini loaves,9,7,"['combine first 6 ingredients lightly , but well', 'divide mixture into 6 portions', 'shape each portion into a loaf about 1-inch thick', 'place in pan', 'bake in 350f oven 25 minutes', 'place slice of cheese on each loaf', 'spoon about 1 teaspoon salsa onto center of cheese', 'bake an additional 5 minutes', 'serve with additional salsa']","['lean ground beef', 'egg', 'salsa', 'tortilla chips', 'garlic powder', 'pepper', 'monterey jack cheese']",2.0,9060,"['combine', 'divide', 'shape', 'place', 'bake', 'place', 'spoon', 'bake', 'serve']",7,2,2,1
quick  n  easy beef and broccoli,17,6,"['in a small bowl , combine steak sauce , soy sauce and garlic', 'pour marinade over steak in nonmetal dish', 'cover', 'refrigerate 1 to 1 1 / 2 hours , stirring occasionally', 'remove steak from marinade', 'reserve marinade', 'in a large lightly-oiled skillet , over medium-high heat , stir-fry steak 3 minutes or until steak is no longer pink', 'remove steak with slotted spoon', 'keep warm', 'in same skillet , heat vegetables and reserved marinade to a boil', 'reduce heat to low', 'cover', 'simmer for 3-4 minutes', 'stir in steak', 'serve over rice , if desired', ""if you can't find the frozen broccoli mixture , you can use a 16-oz"", 'package of frozen broccoli cuts , thawed , instead']","['a.1. original sauce', 'soy sauce', 'garlic cloves', 'top round steak', 'frozen mixed broccoli red bell peppers bamboo shoots and mushrooms', 'cooked rice']",2.0,9200,"['combine', 'pour', 'cover', 'refrigerate', 'stir', 'remove', 'reserve', 'pink', 'remove', 'keep', 'heat', 'reserve', 'reduce', 'cover', 'simmer', 'stir', 'serve', 'desire', 'find', 'use']",16,2,2,2
overnight gingered fruit bowl,6,7,"['in a large bowl , combine ginger , lime juice and honey', 'mix well', 'add cantalope , honeydew melon and pineapple', 'toss gently to mix', 'cover and refrigerate at least 8 hours or overnight , stirring once or twice', 'just before serving , stir in strawberries and any additional fresh fruit you may choose to add']","['crystallized ginger', 'lime juice', 'honey', 'cantaloupe', 'melon balls', 'fresh pineapple', 'fresh strawberries']",1.0,9205,"['combine', 'lime', 'mix', 'add', 'toss', 'mix', 'cover', 'refrigerate', 'stir', 'serve', 'stir', 'choose', 'add']",10,1,1,1
korean steak,7,9,"['in a large bowl , stir together the soy sauce , sugar , sesame seeds , sesame oil , shallots , garlic , mirin and crushed red chili peppers', 'add the meat , and stir to coat', 'cover and refrigerate for 12 to 24 hours', 'remove meat and toss marinade', 'heat a large skillet over medium heat', 'fry the meat for 5 to 10 minutes , or until no longer pink', 'update: this also worked well on a grill !']","['beef', 'soy sauce', 'brown sugar', 'sesame seeds', 'sesame oil', 'shallots', 'garlic cloves', 'mirin', 'crushed red pepper flakes']",1.0,9228,"['stir', 'sugar', 'crush', 'add', 'coat', 'cover', 'refrigerate', 'remove', 'heat', 'fry', 'pink', 'update', 'work']",13,1,1,1
beer bread  bread machine,6,6,"['pour beer into a bowl and let stand at room temperature for a few hours to go flat', ""place all ingredients in the pan according to the order in the manufacturer's directions"", 'set crust on dark and program for the basic cycle', 'press start', 'when the baking cycle ends , immediately remove the bread from the pan and place it on a rack', 'let cool to room temperature before slicing']","['beer', 'olive oil', 'bread flour', 'sugar', 'salt', 'fast rising yeast']",2.0,9241,"['pour', 'let', 'go', 'accord', 'set', 'press', 'remove', 'let', 'cool', 'slice']",9,1,1,1
sauerbraten in crock pot,11,9,"['pour pickling spice into a square of cheese cloth and tie into bundle with string', 'combine vinegar , water , lemon juice , salt , sugar , onion , and spice bag in the crock pot', 'add the meat and marinate in a cool place overnight', 'cook all day on low heat', 'remove meat and spice bag', 'add crumbled gingersnaps', 'whisk or stir until gingersnaps form a smooth gravy', 'add gingersnaps as needed to thicken to desired consistency', 'taste , and add additional salt and / or sugar to suit individual taste', 'return meat to pot and cook a little longer , so that flavor of gravy penetrates meat', 'serve with potato dumplings or mashed potatoes']","['pickling spices', 'onion', 'lemon juice', 'brown sugar', 'salt', 'gingersnaps', 'cider vinegar', 'water', 'boneless chuck roast']",3.0,9287,"['pour', 'pickle', 'tie', 'string', 'combine', 'water', 'salt', 'sugar', 'add', 'cook', 'remove', 'add', 'crumble', 'whisk', 'stir', 'form', 'add', 'need', 'thicken', 'desire', 'taste', 'add', 'suit', 'return', 'pot', 'cook', 'serve']",23,2,2,1
cafe au lait pudding,12,5,"['follow the directions on the package for preparing the vanilla pudding: add 2 cups of cold milk and pudding mix in a bowl and whisk for two minutes', 'in a separate bowl , prepare the chocolate pudding', 'the directions call for 2 cups of milk', 'instead , put in 1 1 / 2 cups of milk and 1 / 2 cup of chilled coffee and pudding mix in a bowl and whisk for two minutes', 'transfer about 4 tablespoons of the vanilla and 4 tablespoons of the chocolate pudding to a third bowl', 'add 2 more tablespoons of coffee to this batch', 'whisk this batch', ""it should appear a few shades lighter than the chocolate pudding's color"", 'drink the remainder of the coffee', 'layer in cups or parfait glasses', 'refrigerate for five minutes', 'garnish with whipped cream before serving']","['instant vanilla pudding', 'chocolate instant pudding', 'milk', 'coffee', 'whipped cream']",1.0,9324,"['follow', 'prepare', 'add', 'prepare', 'call', 'put', 'transfer', 'add', 'whisk', 'appear', 'drink', 'layer', 'refrigerate', 'serve']",12,2,2,2
persian style red lentil and tomato soup,12,16,"['heat oil in a medium pot over medium heat', 'add the onion , celery , carrot and garlic', 'cook until the onion is softened', 'stir in the turmeric and paprika', 'add tomatoes and stock along with the dried lime', 'bring to a boil , cover , lower heat and simmer for 20 minutes', 'if the dried lime is still floating , cut it in half with a knife or kitchen scissors now that it is softened', 'add the lentils , return to a simmer', 'cover and cook 15-20 minutes or until the lentils are cooked', 'using an immersion blender or regular blender , puree half the soup , return to the pot', 'add sumac and parsley / other herbs , cook 5 minutes longer', 'serve hot with bread and a dollop of yogurt']","['vegetable oil', 'onion', 'carrot', 'celery', 'garlic cloves', 'chopped tomatoes', 'vegetable stock', 'red lentil', 'parsley', 'dried dill', 'sumac', 'lime', 'turmeric', 'paprika', 'bay leaf', 'salt and pepper']",2.0,9446,"['heat', 'add', 'cook', 'soften', 'stir', 'add', 'bring', 'cover', 'lower', 'float', 'cut', 'soften', 'add', 'return', 'cover', 'cook', 'cook', 'puree', 'return', 'add', 'cook', 'serve']",13,2,2,2
extreme vanilla malted milkshake,3,5,"['place the milk , vanilla and malted milk balls in the blender and blend until combined', 'add in the ice cream and blend until smooth and thickened', 'if desired add in some confectioners sugar to sweeten']","['milk', 'vanilla', 'malted milk balls', 'vanilla ice cream', ""confectioners' sugar""]",1.0,9478,"['place', 'malt', 'combine', 'add', 'thicken', 'sugar', 'sweeten']",7,1,1,1
kasha varnishkes,5,7,"['in small bowl mix kasha with beaten egg , set aside', 'in skillet brown onions in oil', 'add kasha and cook , separating grains until slightly toasted', 'add broth , salt& pepper , bring to boil , cover and simmer until broth is absorbed , about 12 minutes', 'mix in cooked bowties , season with additional salt& pepper']","['dried kasha', 'egg', 'onion', 'oil', 'chicken broth', 'salt and pepper', 'bow tie pasta']",2.0,9492,"['set', 'add', 'separate', 'toast', 'add', 'salt', 'bring', 'boil', 'cover', 'absorb', 'mix', 'season']",11,1,1,1
best ever granola bars,8,7,"['you seriously can switch it up however you like', 'for chewier bars , use 3 cups oats and no rice krispies', 'i usually throw in a little vanilla , peanut butter , sesame seeds , any other chopped nuts , a couple tablespoons of brown sugar , a sprinkle of cinnamon , maybe some coconut or raisins', 'mix all together', 'grease a small cookie sheet and flatten down', 'press down firmly', 'bake on 325 degrees for about 20 minutes', 'bake longer if you prefer crispier bars']","['sweetened condensed milk', 'butter', 'rolled oats', 'rice krispies', 'slivered almonds', 'sunflower seeds', 'mini chocolate chip']",1.0,9545,"['switch', 'like', 'use', 'throw', 'chop', 'mix', 'grease', 'flatten', 'press', 'bake', 'bake', 'prefer']",11,2,2,1
bacon and egg breakfast grilled cheese,23,7,"['see cooking', 'beat eggs , milk , salt and pepper in bowl until blended', 'heat 1 teaspoon butter in large nonstick skillet over medium heat until hot', 'pour in egg mixture', 'as eggs begin to set , gently pull the eggs across the pan , forming large soft curds', 'continue cooking , pulling , lifting and folding eggs until thickened and no visible liquid egg remains', 'do not stir constantly', 'remove from pan', 'clean skillet', 'spread remaining 2 teaspoons butter evenly on one side of each bread slice', 'place 2 slices in skillet , buttered side down', 'top evenly with scrambled eggs , cheese and bacon', 'cover with remaining bread , buttered side up', 'grill sandwiches over medium heat , turning once , until bread is toasted and cheese is melted , 2 to 4 minutes', 'cooking', 'avoid cast iron', 'eggs scrambled in a cast iron skillet can turn a greenish shade', 'this harmless but unappealing color change is the result of a chemical reaction between iron in the pan and sulfur in egg whites', ""don't overcook"", 'the heat retained in the pan will continue to cook and firm up the eggs after pan is removed from heat', 'how long to beat is a matter of preference', 'light beating produces more dense scrambled eggs', 'vigorous beating aerates the eggs , resulting in lighter fluffier curds']","['eggs', 'milk', 'salt and pepper', 'butter', 'whole wheat bread', 'cheese', 'bacon']",1.0,9613,"['see', 'cook', 'beat', 'milk', 'salt', 'blend', 'heat', 'pour', 'begin', 'set', 'pull', 'form', 'continue', 'cook', 'pull', 'lift', 'fold', 'thicken', 'remain', 'do', 'stir', 'remove', 'clean', 'spread', 'remain', 'place', 'butter', 'top', 'scramble', 'cheese', 'cover', 'remain', 'butter', 'grill', 'sandwich', 'turn', 'toast', 'melt', 'avoid', 'scramble', 'turn', 'overcook', 'retain', 'continue', 'cook', 'remove', 'beat', 'light', 'beat', 'scramble', 'beat', 'result']",38,2,2,2
penne all  arrabbiata,12,13,"['while heating the water to cook pasta , heat the oil in a large saute pan over medium-high heat', 'add onion and saute until soft and beginning to color , about 5 minutes', 'add garlic , salami , and red pepper flakes , saute until salami caramelizes , 5-7 minutes', 'add tomatoes , tomato paste , brown sugar and vinegar', 'reduce heat and simmer until slightly thickened , 10-15 minutes', 'season to taste with salt and pepper', 'once the water is boiling for pasta , cook pasta to al dente', 'drain pasta , reserving 1 / 4 cup liquid to thin the sauce , if necessary', 'transfer sauce to a larger shallow bowl', 'add the drained pasta , torn basil , and parmesan to the sauce', 'toss to coat', 'serve pasta immediately']","['penne pasta', 'olive oil', 'red onion', 'garlic', 'genoa salami', 'crushed red pepper flakes', 'tomatoes with juice', 'tomato paste', 'brown sugar', 'balsamic vinegar', 'salt and pepper', 'fresh basil leaf', 'parmesan cheese']",2.0,9663,"['heat', 'cook', 'heat', 'add', 'begin', 'color', 'add', 'saute', 'add', 'brown', 'reduce', 'thicken', 'season', 'taste', 'boil', 'cook', 'drain', 'reserve', 'thin', 'transfer', 'add', 'tear', 'toss', 'coat', 'serve']",20,2,2,2
