Unnamed: 0,name,n_steps,n_ingredients,steps,ingredients,duration_label,1R_predicted,verbs,n_verbs,n_steps_1R_prediction,n_ingredients_1R_prediction,n_verbs_1R_prediction,log_prediction,v_vec_1,v_vec_2,v_vec_3,v_vec_4,v_vec_5,v_vec_6,v_vec_7,v_vec_8,v_vec_9,v_vec_10,v_vec_11,v_vec_12,v_vec_13,v_vec_14,v_vec_15,v_vec_16,v_vec_17,v_vec_18,v_vec_19,v_vec_20,v_vec_21,v_vec_22,v_vec_23,v_vec_24,v_vec_25,v_vec_26,v_vec_27,v_vec_28,v_vec_29,v_vec_30,v_vec_31,v_vec_32,v_vec_33,v_vec_34,v_vec_35,v_vec_36,v_vec_37,v_vec_38,v_vec_39,v_vec_40,v_vec_41,v_vec_42,v_vec_43,v_vec_44,v_vec_45,v_vec_46,v_vec_47,v_vec_48,v_vec_49,v_vec_50
24607,hot spiced tea  tang based  aka russian tea,5,5,"['mix all ingredients thoroughly', ""a food processor makes this effortless , but i managed with a blender for years , and have even stirred it together by hand when necessary-- although it's not quite as pretty when done that way"", 'to enjoy: stir 2-3 heaping teaspoons into a mug of hot water and adjust to suit your own taste', 'ahhh !', 'this mix starts to harden in the jar after six months or so , so drink up ! servings and yield are approximations only']","['powdered drink mix', 'instant tea', 'ground cinnamon', 'ground cloves', 'granulated sugar']",1,1,"['adjust', 'enjoy', 'even', 'hand', 'harden', 'heap', 'jar', 'make', 'manage', 'mug', 'serve', 'start', 'stir', 'stir', 'suit', 'taste', 'water', 'yield']",17,1,1,2,1,-1.4555277009999998,-1.495800477,0.204728551,-1.255059479,0.046092322000000005,0.5057614570000001,-0.5249092129999999,-0.818049157,-0.42700325100000003,0.099527271,0.543585871,0.242894759,-0.062667654,0.642018099,0.084786285,0.206108189,-0.043015322,-0.195558244,0.032747242,-0.237051185,0.389577269,0.48658026200000004,-0.371899666,0.34050422799999996,-0.217860019,-0.155938763,-0.050404767999999996,-0.32476786399999996,0.054552359,-0.398687279,-0.138509776,-0.16474606,-0.32134819800000003,0.034557832000000004,-0.25533764600000003,0.220552095,0.141842054,-0.593085639,0.303171246,-0.35405890000000007,-0.150177379,-0.211197783,-0.054223812,-0.22603741100000002,-0.119555766,0.20911168300000002,-0.47122971,-0.001703463,-0.252803613,0.08912668900000001
24616,strawberry spread,5,4,"['in a medium bowl , combine cream cheese , jam , and orange peel', 'stir in pecans', 'cover and chill until firm', 'store in an airtight container in the refrigerator', 'serve with toast or muffins']","['cream cheese', 'strawberry jam', 'orange peel', 'pecans']",1,1,"['bowl', 'chill', 'combine', 'cover', 'serve', 'stir', 'store', 'toast']",8,1,1,1,1,-1.921153265,-1.2020005679999999,0.177785873,-0.857676089,0.014975516999999999,0.638734689,-0.631547506,-0.193031697,0.20947007199999998,-0.006237039000000001,-0.587786255,-0.243935204,-0.26227159,0.174670712,0.467212644,-0.195620359,-0.17231722,0.167183368,0.410432839,0.013496836000000002,-0.163779767,0.078400873,-0.575051622,0.015989493,-0.148445639,-0.55434986,-0.220009736,-0.11923348800000001,-0.00708064,-0.022567272000000003,-0.06814474200000001,-0.040713822999999996,-0.301912668,0.0008413369999999999,0.028743729,0.000226185,-0.059025390999999996,-0.033421385,-0.103004452,0.092077585,-0.20181674,0.06470616900000001,0.096848504,0.118877481,-0.057652965,0.262935305,-0.07530268400000001,0.070602868,-0.03611995,0.037893942
24620,steak hache avec oeufs a cheval  hamburgers w  eggs on horseback,9,7,"['sprinkle the patties with salt and pepper and grill the hamburgers', 'transfer the patties to a warmed platter and start the eggs', 'heat 4 teaspoons of butter in a skillet and carefully break the eggs and cook them sunny side up until the whites are firm', 'remove from the skillet and place one egg on each pattie', 'sprinkle the eggs with salt and pepper', 'arrange the anchovies on top of the eggs', 'heat 4 tablespoons in a skillet', 'when it gets foamy , add the capers and parsley', 'when the butter just starts to brown , pour equal amounts of the sauce over each egg / pattie and serve hot']","['ground sirloin', 'butter', 'eggs', 'anchovy fillets', 'capers', 'parsley', 'salt & freshly ground black pepper']",1,2,"['add', 'amount', 'arrange', 'break', 'brown', 'cook', 'equal', 'get', 'grill', 'heat', 'heat', 'place', 'pour', 'remove', 'sauce', 'serve', 'side', 'sprinkle', 'sprinkle', 'start', 'start', 'top', 'transfer', 'warm']",21,2,1,2,1,0.09856514699999999,-1.140933557,1.49150845,0.922724377,0.020915759,-0.077680186,0.694676306,0.097291238,0.145116348,0.520660566,-0.47450462,0.054293312999999996,0.21146009600000001,0.198115629,0.34400154299999997,0.56848811,0.42858573200000005,-0.515672371,-0.245175765,-0.644283516,0.020289669,-0.343229513,0.5915879470000001,-0.720239272,-0.370521893,0.294768285,0.388611885,0.383409138,0.203558689,-0.443382159,0.470469204,0.65593038,0.38932511700000005,-0.456590734,0.344094755,-0.011764987,-0.855196953,-0.635565653,-0.275566686,-0.066840051,-0.214527916,-0.47455281299999996,-0.583631427,-0.10890576699999999,0.26845336,-0.439146694,0.01920468,-0.054705290999999996,-0.137155483,-0.343432584
25016,mediterranean turkey soup,7,14,"['heat the oil in a heavy large saucepan over medium heat', 'add the bell pepper , onion , celery , garlic , basil , fennel seeds , and crushed red pepper', 'saute for about 10 minutes or until tender', 'add the broth and tomatoes', 'cover the pan and simmer for 10 minutes', 'add the beans and turkey and cook until heated through , about 1 minute', 'garnish each soup bowl with 1 tablespoon of cheese , adding salt and pepper to taste']","['olive oil', 'green bell peppers', 'yellow onion', 'celery ribs', 'garlic cloves', 'dried basil', 'fennel seeds', 'dry crushed red pepper', 'low sodium chicken broth', 'plum tomatoes', 'white beans', 'cooked turkey breast', 'parmesan cheese', 'salt and pepper']",2,1,"['add', 'add', 'add', 'add', 'bowl', 'cook', 'cover', 'crush', 'heat', 'heat', 'heat', 'pan', 'saute', 'simmer', 'soup', 'taste', 'tender']",12,2,2,1,2,2.232047208,-1.531998728,-1.3858659290000002,0.530180494,0.69884112,-0.16426870699999999,1.4675636459999999,0.539503892,0.291836078,-0.19718954100000002,-1.314066873,-0.240008168,0.059732629,-0.599977895,0.264658057,-0.680083773,-0.535038673,-0.703437627,0.167728151,0.6664449179999999,-0.146480979,0.080808171,-0.081331412,0.152243419,-0.056965124000000006,-0.506353956,0.412232359,-0.080487748,-0.046095715,-0.322023603,-0.024643972000000004,-0.13095841800000002,-0.12957601400000002,0.665464268,0.229970736,0.216628325,0.027138016,-0.07161957099999999,-0.03451389,-0.095189621,-0.004734121,0.49333678200000003,-0.056602454,0.43336191799999996,0.016105358,-0.027050615,0.186178387,-0.07893287,-0.329972008,-0.18057204
25196,pulled pork better than your mama s,9,3,"['line or spray with pam a large crock pot and place roast inside', 'pour the root beer over the top', 'cook on low for 8-10 hours and meat is falling off the bone', 'remove from crock pot onto 9x13 pan', 'preheat oven to 400 degrees f', 'using two forks shred roast while still hot', 'pour barbecue sauce over the top of meat and mix into meat', 'place in hot oven and cook for 20-40 minutes (enough for the top and edges to start to brown a little extra', 'remove from oven and serve on toasted buns or rolls']","['root beer', 'pork shoulder', 'barbecue sauce']",3,2,"['bone', 'brown', 'cook', 'cook', 'crock', 'crock', 'edge', 'fall', 'fork', 'line', 'mix', 'pan', 'place', 'place', 'pot', 'pot', 'pour', 'pour', 'preheat', 'remove', 'remove', 'roast', 'roast', 'roll', 'serve', 'shred', 'spray', 'start', 'still', 'toast', 'top', 'top', 'top', 'use']",25,2,1,2,3,-0.760776875,0.304947526,1.709775539,1.794100395,0.40186173299999994,-0.7393626529999999,-1.275562721,-0.593961825,-0.06699728099999999,0.34375021899999997,1.3910720509999999,-0.8961812929999999,0.129089345,-0.65632239,0.406065774,-0.206602736,1.245816744,-1.481933387,0.590805638,0.24153904199999998,-0.054037247000000004,-0.354472754,0.758826498,0.19341825199999998,-0.989268012,0.425485226,-1.292730799,1.230082403,-0.11047682199999999,0.907399359,-0.22223961600000003,0.15685563800000002,1.349174562,-0.933802447,0.08676396199999999,0.548353345,-0.621761256,-0.9135733229999999,0.087593109,-0.33804241100000004,-0.105911835,0.158857678,-0.38421519299999995,-0.6700643079999999,0.5327273779999999,0.381526414,-0.13933067400000002,-0.41451956,-0.066227968,-0.498871546
25379,broiled fish steaks with tomato glaze,12,6,"['preheat the broiler', 'brush a baking sheet with oil', 'lay the fish on the baking sheet in a single layer', 'brush with 1 t of oil and season with salt and pepper', 'combine the tomatoes and garlic in a small bowl', 'stir in the remaining t oil', 'season with salt and pepper', 'broil the fish for 4 minutes', 'turn over with a spatula , top with the tomato mixture , and continue to broil for another 4 to 5 minutes', 'check doneness by inserting a knife between layers of the flesh', 'the meat should be just translucent', 'spoon pan juices back over the fish and serve with lemon wedges']","['tuna steaks', 'oil', 'salt and pepper', 'diced tomato', 'garlic', 'lemon wedge']",1,2,"['back', 'bake', 'bake', 'bowl', 'broil', 'broil', 'brush', 'brush', 'check', 'combine', 'continue', 'fish', 'fish', 'fish', 'flesh', 'insert', 'knife', 'lay', 'layer', 'layer', 'pan', 'preheat', 'remain', 'season', 'season', 'serve', 'sheet', 'sheet', 'single', 'spoon', 'stir', 'top', 'turn']",25,2,1,2,1,-1.7261033159999999,1.1087817,0.8289236109999999,-0.612154699,-0.130700645,-0.991887724,0.126854464,-0.41798034700000003,-0.110473708,0.649104656,-0.562242131,-0.066694287,0.01823028,0.33126717899999997,-0.109973735,-0.40654878200000005,-0.070547187,0.281385492,1.136875633,-0.8913380870000001,1.129865764,-0.47549858799999994,-0.45017345200000003,0.554615107,-0.377476099,-0.330496032,0.638281261,-0.13055249900000002,0.078425267,0.17078616600000002,-0.207930826,0.40879024,0.507378717,0.275255825,-0.9169811959999999,-0.727935452,-0.44009142799999995,-0.059654992999999996,-0.035190622000000005,0.060212062000000004,0.09689281300000001,0.509095699,1.3572740209999998,-0.107123329,-0.49407162600000004,0.44102385200000005,-0.16972397399999997,0.834740142,0.21908960600000002,0.48530734799999997
25404,whole baked tilapia,11,7,"['in large bowl , combine onions with lemon juice and ginger', 'arrange a few onion slices on the bottom of a baking dish', 'rinse tilapia , pat dry with paper towel , brush outside with oil , lay fish on top of the onion mixture', 'cut off about 1 / 2 inch from each of the lemons', 'stuff the fish cavity with reserved onions , lemon ends and half of the cilantro', 'cut remaining lemons into thin slices', 'tuck slices around base of fish and sprinkle remaining cilantro over onions and lemons in dish', 'bake , uncovered , in a 400f oven until fish temperature reaches 135f and flesh in opaque and flaky', 'gently pull off skin and serve fish with onions and a fresh lemon slice', 'add salt and pepper to taste', 'i think this may take 30-40 minutes i have not made this but my gf has :)']","['red onion', 'lemon juice', 'gingerroot', 'olive oil', 'lemons', 'fresh cilantro', 'salt and pepper']",2,2,"['add', 'arrange', 'bake', 'bake', 'base', 'bottom', 'bowl', 'brush', 'combine', 'cut', 'cut', 'dish', 'dish', 'dry', 'end', 'fish', 'fish', 'fish', 'fish', 'fish', 'flesh', 'ginger', 'lay', 'make', 'paper', 'pull', 'reach', 'remain', 'remain', 'reserve', 'rinse', 'serve', 'skin', 'slice', 'slice', 'slice', 'slice', 'sprinkle', 'stuff', 'take', 'taste', 'thin', 'think', 'top', 'towel', 'tuck', 'uncover']",36,2,1,2,2,-1.415498313,0.9064474370000001,0.584812861,1.048014379,-0.961931491,-0.533378213,0.566451134,-0.7839922890000001,0.7718067829999999,2.487377326,-0.670693716,0.45245343200000004,-0.664774568,0.794457347,-1.958862504,0.45484171799999995,-1.586262104,1.097535632,0.586750404,0.35928982299999995,-0.54622067,0.633780943,0.367423011,0.191543414,0.661224615,0.129675448,-0.723525348,0.6687411910000001,0.139138191,-0.633563715,0.175024433,0.23012779100000003,-0.45176134100000004,0.260280206,0.254884691,0.5555634660000001,0.731630702,-0.0030685590000000002,0.633543052,0.0037121240000000002,0.23761210100000002,0.453999693,0.082034988,0.05413079,-0.7742421979999999,-0.41542472399999997,-0.027685434,1.384703799,0.736078915,0.178359894
25456,slice and bake sugar cookies,15,8,"['in a large bowl , cream margarine and sugar together , beat in eggs , vanilla and lemon extract till light and fluffy --', 'in seperate bowl , combine flour , baking soda and cinnamon --', 'gradually stir flour mixture into egg mixture , until blended', 'divide dough into 4 equal pieces -- shape each piece into an 8x10 roll --', 'wrap each roll in wax paper or plastic wrap -- , freeze , wrap each frozen dough in aluminum foil and again with these printed instructions', 'when i make them for gifts for friends', 'i like to overwrap the aluminum foil with fabric for the holidays --', 'instructions:', 'store dough in refrigerator till ready to bake --', 'cut chilled dough into 1 / 4"" slices', 'place on lightly greased cookie sheets', 'bake at 350 for 8-10 minutes or edges are golden', 'each roll makes about 3 dozen -- i cut mine a little thicker', 'so it will be less', 'grandchildren like to decorate these as well -- so grandma always includes colored sugars']","['margarine', 'granulated sugar', 'eggs', 'vanilla extract', 'lemon extract', 'flour', 'baking soda', 'cinnamon']",2,2,"['bake', 'bake', 'bake', 'beat', 'blend', 'bowl', 'bowl', 'chill', 'color', 'combine', 'cream', 'cut', 'cut', 'decorate', 'divide', 'edge', 'equal', 'foil', 'foil', 'freeze', 'freeze', 'grease', 'include', 'light', 'like', 'like', 'make', 'make', 'mine', 'paper', 'piece', 'piece', 'place', 'print', 'roll', 'roll', 'roll', 'shape', 'sheet', 'slice', 'stir', 'store', 'till', 'till', 'wax', 'well', 'wrap', 'wrap', 'wrap']",35,2,2,2,2,-2.01657094,2.606662973,0.333479731,0.105662039,-1.9624119759999998,1.128247478,0.088552355,-0.9693882909999999,-2.002017857,-0.23530078,-0.21034814100000002,0.30138555300000003,-0.326224456,0.9514261140000001,-1.03811823,-0.6595459220000001,-0.9090300020000001,-0.30521257399999996,-0.19874200399999997,0.9653316259999999,-1.732871526,0.581226886,-1.175236648,0.014744546,-0.325387722,0.096236559,0.945408328,0.063690779,-0.0066361530000000005,0.539520807,0.779995845,-0.86333353,0.8666384909999999,1.185455647,-0.763199562,0.67305445,0.629441664,-0.904706302,0.335170026,0.338930511,0.674490266,0.020125775,0.44792607799999995,0.28751944399999996,-0.213730602,0.13435228800000001,-0.6797966529999999,0.32524841,-0.134669302,-0.098618386
25511,summer bounty salad,3,10,"['place leaves , tomatoes , cucumbers and chives in a large salad bowl and toss', 'combine dressing ingredients in a jar and shake well', 'toss salad with dressing and garnish with blossoms if desired']","['dandelion greens', 'romaine lettuce', 'diced tomato', 'cucumber', 'chives', 'chive blossoms', 'dandelion flowers', 'balsamic vinegar', 'lemon juice', 'sugar']",1,1,"['bowl', 'combine', 'desire', 'dress', 'dress', 'jar', 'leave', 'place', 'shake', 'toss', 'toss', 'well']",10,1,2,1,1,-2.285584568,-1.0072911629999999,-0.057692288,0.090920939,-0.146141565,0.688951799,-0.62391137,0.167797318,0.208302163,-0.028636316000000002,-1.012807975,-0.44726795399999997,0.066601185,0.312384003,-0.069376417,-0.49623886,0.6255253239999999,0.320864696,0.038910018,0.633540401,0.24275723,0.37019660600000004,0.358337202,0.241742421,-0.045569887,0.283326494,0.249488204,-0.266234815,-0.205143472,-0.018339255,0.424792516,-0.069188212,-0.051490584000000006,0.177969422,-0.20743131399999998,-0.111027123,-0.043547681,0.093277979,0.225879932,-0.132121073,-0.10303639099999999,-0.002301709,-0.178266752,-0.5047712360000001,-0.351340418,0.08426666199999999,0.202169796,-0.35037976600000004,0.034443531,-0.071341775
25661,mom s carrot cake,3,11,"['mix sugar , oil , eggs , carrots , pineapple , sugar , flour , salt , baking soda , and vanilla together', 'bake in large angel cake pan 1 1 / 4 hour or longer at 350', 'test for doneness']","['carrots', 'sifted flour', 'sugar', 'eggs', 'pineapple', 'vanilla', 'oil', 'pecans', 'baking soda', 'salt', 'cinnamon']",2,1,"['bake', 'bake', 'mix', 'pan', 'test']",4,1,2,1,2,-2.40358742,-0.175048873,-0.253274925,-0.385019403,0.36173827700000005,-0.992215912,0.650430982,0.532035833,-0.376945873,-0.486198124,0.597282483,-0.104383202,0.225116911,0.10797197,-0.120063325,-0.283581612,-0.378372463,0.11393785199999999,0.109974813,-0.006501185,0.26713384,-0.00294532,-0.17468367699999998,0.301453772,-0.08753087400000001,-0.134892681,-0.015218968000000001,-0.055340198,-0.068586319,0.018272147,-0.09817763300000001,0.016834961000000002,-0.040756918999999996,0.211413724,0.211761804,-0.026473292000000002,0.06355735900000001,-0.11343331,0.015939856999999998,-0.156705424,0.005691011,0.020976882000000002,0.08664015300000001,0.003370157,-0.069948056,-0.11256279400000001,0.102113329,0.061139738,-0.075061207,-0.070656544
25699,burritos  black bean,12,15,"['soak beans overnight , if using dried', 'cook beans , if using dried', 'cook brown rice', 'heat water and oil in a large saucepan', 'when hot , add onion and saute until soft', 'add bell pepper , garlic , and cumin and cook 2 minutes more , adding more water , if necessary to prevent sticking', 'stir in beans , mushrooms , tomatoes , and salsa', 'cook about 10 minutes , until mushrooms are soft', 'warm the amount of lavash breads or tortillas you are using', 'add rice and pepper , hot sauce , and salt or tamari', 'spoon onto the lavash or tortilla , allowing room for rolling into the burrito shape', ""freeze any filling you won't use by the end of the week in individual portions""]","['black beans', 'cooked brown rice', 'water', 'olive oil', 'onion', 'bell peppers', 'minced garlic clove', 'ground cumin', 'cremini mushrooms', 'tomatoes', 'salsa', 'pepper', 'hot sauce', 'salt', 'lavash bread']",2,2,"['add', 'add', 'add', 'add', 'allow', 'amount', 'cook', 'cook', 'cook', 'cook', 'dry', 'dry', 'end', 'fill', 'freeze', 'heat', 'prevent', 'roll', 'saute', 'shape', 'soak', 'spoon', 'stick', 'stir', 'use', 'use', 'use', 'use', 'warm', 'win']",20,2,2,2,2,2.661718773,-1.2951749190000001,-1.168944928,1.125950027,-0.895555772,-1.048122235,-1.295577391,-0.578575329,-1.8102976290000001,-0.9112455490000001,-0.255277995,1.321036497,0.031422355,-0.100775949,0.248178073,0.31117871,0.401392824,-0.970389437,0.997659472,0.7720400079999999,0.603469774,-0.309117869,1.147051029,0.37725496,1.606135576,-1.6134218930000002,-0.135000672,0.21646138899999998,-0.386566721,0.687812433,0.24200016800000002,0.040094709,0.266463151,-0.10052900099999999,0.9962392259999999,0.583210596,0.454204825,-0.011177615,-0.410885884,0.100200259,0.46295887799999996,0.283477121,0.271599086,0.004154471,0.058163936,-0.044584977000000005,-0.129818792,-0.210283186,-0.334857536,-0.625296055
