name,n_steps,n_ingredients,steps,ingredients,duration_label
linguine with garlic sardine sauce and spinach,11,10,"['cook pasta , al dente', 'drain and reserve 1 / 2 cup of the cooking water', 'meanwhile , break toast into 2-inch pieces and process in a food processor into coarse crumbs', 'set aside', 'heat oil in a large skillet over medium-high heat', 'add garlic , oregano and red pepper flakes and saut 1 minute', 'add sardines and cook 3 minutes', 'reduce heat to low , add cooked pasta , reserved pasta water and spinach , and toss to combine', 'remove from heat , add parsley and 4 tbs of bread crumbs , and toss to combine', 'transfer mixture to individual plates and top with remaining bread crumbs and parmesan cheese', 'serve']","['linguine', 'whole wheat bread', 'olive oil', 'garlic cloves', 'dried oregano', 'crushed red pepper flakes', 'sardines in oil', 'baby spinach', 'fresh parsley', 'parmesan cheese']",1.0
grandma s cheesy green beans,7,11,"['mix butter , onion , flour , ground mustard , salt , pepper and milk', 'boil until thickened', 'add cheddar cheese and stir until melted', 'add drained green beans', 'pour into casserole dish and sprinkle with slivered almonds', 'bake at 350 degrees fahrenheit for 45 minutes to 1 hour', 'if you want to use the fried onions , sprinkle them on top for the last 10 minutes of baking time']","['butter', 'onion', 'flour', 'ground mustard', 'salt', 'pepper', 'milk', 'sharp cheddar cheese', 'french style green bean', 'slivered almonds', 'fried onions']",2.0
quick microwave cornbread,8,10,"['combine all ingredients until just mixed', 'pour into a sprayed microwavable ring pan or microwavable dish with a glass in the centre', 'place pan or dish on a upsidedown saucer in microwave', 'let stand 5 minutes in microwave', 'then , for a 1200watt microwave , cook on high for 3 minutes until dry on top', 'serve right away for a fresh , warm cornbread', 'excellent plain , with garlic butter , or even peanut butter !', 'serves 8 with 8 good sized wedges']","['peanut oil', 'water', 'sugar', 'egg', 'plain fat-free yogurt', 'all-purpose flour', 'whole wheat flour', 'cornmeal', 'baking powder', 'baking soda']",1.0
alternative creamy mints,8,6,"['combine cream cheese , half and half , and butter in heavy saucepan', 'stir over low heat until creamy and butter has melted', 'add in food coloring and flavoring', 'you can divide the batter into different colors and flavors', 'add around 5 cups of powdered sugar until the batter is stiff', 'refridgerate batter well', 'form into small balls with your hands and roll in sugar for a nice finish', 'the sugar will also allow the balls to be near each other and not get""too attached""']","['cream cheese', 'half-and-half', 'butter', 'flavoring', 'food coloring', 'powdered sugar']",1.0
chicken salad with pecans,6,9,"['sprinkle chicken breasts lightly with lemon pepper and garlic salt', 'saute until juices run clear and chicken is cooked through', 'cool chicken , then chop into bite size pieces', 'mix in celery , onion , pecans , mayonnaise , lemon juice and sugar', 'chill', 'serve on lettuce leaves as a salad or as a sandwich filling']","['boneless skinless chicken breasts', 'lemon pepper', 'garlic salt', 'pecans', 'celery', 'onion', 'light mayonnaise', 'lemon juice', 'sugar']",1.0
mashed sweet potatoes   apples recipe from woman s day,10,4,"['scrub , dry and pierce the sweet potatoes in several places with a fork', 'arrange on paper towels in microwave', 'cook on high 15 to 20 minutes , turning halfway , until soft when pierced with a fork', 'halve , then scoop potatoes from skins', 'mash in large bowl , then stir in applesauce and salt', 'heat in microwave 5 minutes until hot', 'spoon into serving bowl', 'top with crushed apple chips', 'plan ahead: you can microwave or bake potatoes in the oven , then scoop and mash 1 day before', 'reheat to serve']","['sweet potatoes', 'cinnamon applesauce', 'salt', 'apple chips']",2.0
no  8,3,5,"['in a short glass , add ice and lime wedges', 'pour remaining ingredients over ice', 'stir and serve']","['campari', 'vodka', 'ruby red grapefruit juice', 'ice', 'lime wedge']",1.0
big easy   gumbo,11,12,"['heat oil in a large dutch oven over medium-high heat', 'gradually whisk in flour and cook , whisking constantly , 5 to 7 minutes or until flour is chocolate colored', 'do not burn mixture', 'reduce heat to medium', 'stir in onion and next 4 ingredients and cook , stirring constantly , 3 minutes', 'gradually stir in chicken broth', 'add chicken and next 2 ingredients', 'increase heat to medium-high and bring to a boil', 'reduce heat to low and simmer , stirring occasionally , 20 minutes', 'add shrimp and cook 5 minutes or just until shrimp turn pink', 'serve over hot rice']","['vegetable oil', 'all-purpose flour', 'onion', 'green bell pepper', 'celery', 'creole seasoning', 'garlic cloves', 'low sodium chicken broth', 'cooked chicken', 'andouille sausage', 'frozen black-eyed peas', 'large raw shrimp']",2.0
frozen peach daiquiri,3,5,"['place first 4 ingredients in an electric blender', 'process at high speed until smooth', 'add ice , and process until slushy']","['fresh peaches', 'sugar', 'light rum', 'fresh lime juice', 'ice']",1.0
senor pico s picante sauce,9,11,"['saute onion , garlic , and hot peppers in oil until the onion is trasparent , but not browned', 'add tomato paste and chopped tomatoes', 'simmer about 2 minutes', 'add broth , sugar , salt and vinegar', 'simmer until the tomatoes are cooked , then puree in a blender', 're-heat and thicken lightly with flour mixed with 1-2 tablespoons cold water', 'cook , stirring , until sauce comes to a boil', 'remove from heat', 'top rellenos with sauce']","['onion', 'jalapeno', 'garlic', 'peanut oil', 'tomato paste', 'tomatoes', 'chicken broth', 'sugar', 'salt', 'vinegar', 'flour']",2.0
orange sherbet punch,3,3,"['you combine sherbet and pineapple juice in a punch bowl and stir well', 'add soda and stir until sherbet is almost dissolved', 'serve punch immediately']","['orange sherbet', 'pineapple juice', 'carbonated lemon-lime beverage']",1.0
artichokes with lemon rosemary sauce,16,9,"['remove stems from artichokes and cut off the top third', 'cut artichokes in half , lengthwise , and scrape out the woody""choke""', 'trim away rough purple', 'remove the lower outermost leaves and trim the prickly part off the top of the remaining leaves', 'rinse and drain artichokes', 'heat olive oil in a large skillet , and place artichokes cut-side-down in the pan', 'add chicken broth and wine to the pan , then bring to a boil , reduce heat , cover , and cook for approximately 20 minutes , or until the artichokes are fork-tender', 'while the artichokes are cooking , prepare the sauce', 'heat the butter in a small saucepan and add the rosemary and cook until lightly fragrant', 'add half the remaining chicken broth , and stir to mix', 'in a small bowl , mix together the egg yolks , lemon juice , cornstarch , and remaining chicken broth', 'pour a slight amount of hot broth into the eggs to temper it , whisking well', 'return egg yolk mixture to the saucepan , and whisk over low heat until sauce thickens , about 5-8 minutes', 'serve the sauce over the cooked artichokes , or as a dipping sauce , whichever you prefer', 'to eat artichokes , remove leaves and run the leaf through your closed teeth , bottom end first , scraping off the flesh', 'when all the leaves are gone , the remaining heart is totally edible']","['artichokes', 'olive oil', 'chicken broth', 'dry white wine', 'butter', 'fresh lemon juice', 'fresh rosemary', 'egg yolks', 'cornstarch']",1.0
quick chicken with gouda gravy,10,8,"['season both sides of the chicken with thyme , salt and pepper', 'heat pan with olive oil or spray with pam', 'add chicken , cook for 6 minute each side', 'in a small heavy saucepan , melt butter', 'add flour , cook for 1 minute', 'whisk in chicken broth and 1 / 2 cup milk until thickened , 2-3 minute', 'season with salt and pepper', 'using a wooden spoon , stir in cheese in a figure-eight motion until melted', 'remove from heat', 'slice the chicken at an angle and top with the gouda gravy']","['skinless chicken breasts', 'fresh thyme', 'salt and pepper', 'butter', 'flour', 'chicken broth', 'milk', 'gouda cheese']",1.0
quick and easy baked beans,6,6,"['drain the beans', 'mix in all other ingredients except bacon', ""if you're in a hurry , microwave for 2 minutes & skip the bacon"", 'stir and serve', 'otherwise , put bacon on top and bake in a 350 degree f oven for 45 minutes', 'adjust to your taste']","['pork and beans', 'instant minced onion', 'brown sugar', 'mustard', 'ketchup', 'bacon']",1.0
chili meatloaf,15,12,"['in a large bowl , beat egg with a fork', 'add bread crumbs , salt and pepper', 'gently mix in ground beef', 'set aside', 'in a large frying pan , heat oil on medium-high heat', 'add onion', 'cook for 5 minutes or until softened', 'add sweet pepper and chili powder', 'cook for another 4 minutes', 'let cool slightly and then add to beef mixture', 'add kidney beans and salsa', 'pack into an 8 by 4 inch loaf pan', 'bake in preheated 350f degree oven for 60-75 minutes', 'drain off fat', 'sprinkle cheddar cheese on top of meatloaf and return to oven for 5-7 minutes or until cheese is bubbly']","['lean ground beef', 'egg', 'breadcrumbs', 'salt', 'pepper', 'canola oil', 'onion', 'sweet red peppers', 'chili powder', 'red kidney beans', 'salsa', 'cheddar cheese']",2.0
pepper steak with potatoes,12,9,"['place potatoes in a glass bowl and cover with water', 'microwave for 10-15 minutes or until tender', 'meanwhile , in skillet , saute beef and garlic in oil until no longer pink', 'remove and keep warm', 'drain drippings', 'in the same skillet , saute green pepper and onion until crisp tender', 'return beef to the pan', 'add potatoes and pepper , heat through', 'in a small saucepan , combine cornstarch and broth until smooth', 'bring to a boil', 'cook and stir for 2 minutes or until thickened', 'drizzle over meat mixture and toss to coat']","['red potatoes', 'boneless beef top sirloin steak', 'garlic clove', 'olive oil', 'green pepper', 'onion', 'pepper', 'cornstarch', 'beef broth']",1.0
broccoli cheddar dip,8,9,"['thaw broccoli , rinse with water , then put in microwavable dish and microwave for 2 minutes', 'drain again', 'add cream cheese and mix well', 'then add the remaining ingredients and stir until well blended', 'bake for 30 minutes or until hot and bubbly', 'top with cheddar cheese and continue baking until the cheese is melted , about 5-10 minutes', 'serve with crackers', 'this can also be combined in a crockpot and cooked on high for a few hours']","['broccoli', 'cream cheese', 'french onion dip', 'deli ham', 'dry vegetable soup mix', 'ground pepper', 'onion flakes', 'garlic powder', 'sharp cheddar cheese']",2.0
italian chicken sandwich,7,8,"['stir together chicken , mozzarella , olives , sun dried tomatoes , pepperoncini , and roasted red peppers', 'spray a large nonstick skillet with cooking spray and place over medium-high heat', 'divide parmesan into 4 small piles spreading slightly', 'top with 4 slices of bread', 'pile chicken mixture onto half the bread and cook for a minute or two until cheese is crusty', 'close sandwiches and reduce heat ot medium', 'cook for a minute or to two on each side or until bread is golden and filling is warm']","['rotisserie-cooked chicken', 'mozzarella cheese', 'olives', 'sun-dried tomatoes', 'pepperoncini peppers', 'roasted red peppers', 'parmesan cheese', 'sourdough bread']",1.0
italian pork chops mozzarella,6,4,"['coat chops with coating mix as directed on package', 'discard any remaining coating mix', 'place chops in 15x10x1-inch baking pan', 'bake at 425 degrees for 15 minutes or until cooked through', 'top chops with spaghetti sauce and cheese', 'bake an additional 10 minutes or until sauce is warm and cheese is melted']","['boneless pork chops', 'shake-n-bake for pork', 'spaghetti sauce', 'mozzarella cheese']",2.0
