name,n_steps,n_ingredients,steps,ingredients,duration_label,steps_1R_prediction,ingredients_1R_prediction
easy  healthy baked chicken breasts,7,5,"['preheat oven to 350 degrees', 'rinse , and pat chicken breasts dry', 'spray small , shallow baking dish with cooking spray', 'sprinkle chicken with onion powder , garlic salt , and pepper', 'place in baking dish', 'add chicken broth to dish', 'bake 20 minutes or until no longer pink']","['boneless skinless chicken breasts', 'chicken broth', 'onion powder', 'garlic salt', 'fresh ground black pepper']",1.0,1,1
white almond sour cream wedding cake,26,10,"['place all dry ingredients in a large mixing bowl and stir together with a wire whisk', 'add the remaining ingredients and beat on medium speed for 2 minutes', 'pour into greased and floured cake pans , filling each pan a little over half full', 'lightly tap cake pans on counter to bring air bubbles to top', 'bake in preheated 325 f oven until cake tests done', 'baking time varies according to the size and depth of pans being used', ""i used wilton's bake even strips on my cake pans to ensure a level-topped cake which required absolutely no trimming-- i highly recommend these , or good quality professional baking pans"", 'in 2"" deep pans , this recipe makes:', 'one 14"" round and one 6"" round', 'or one 16"" round', 'or one 12"" round and one 10"" round', 'or one 12 x 18"" sheet cake', 'or one 12"" round and one 8"" round and one 6"" round', 'or two 9"" squares', 'or 5 dozen cupcakes', 'half the recipe makes:', 'two 7"" rounds', 'or two 6"" rounds and 6 cupcakes', 'for chocolate cake: use chocolate mixes and substitute 6 whole eggs for the egg whites', 'for liqueur flavors: substitute alcohol for about 1 cup of the water in the recipe', 'for berry flavors: use frozen berries , thaw reserving the juice', 'substitute the berry juice for part of the water in the recipe , and stir the berries in at the end', 'for lemon cake: substitute lemon juice for about 1 cup of the water in the recipe , use 6 whole eggs instead of the whites , stir in 1 tblsp lemon zest , and use 1 tsp of a good lemon extract in place of the almond', 'for white chocolate: melt 8oz white baking chocolate & cool slightly', 'use 6 whole eggs in the recipe instead of the whites , temper the chocolate by stirring in a small amount of the batter , then add the white chocolate to the entire batter and stir well', ""doesn't bake up quite as high as the original , so add a pinch more batter to the pans""]","['white cake mix', 'all-purpose flour', 'granulated sugar', 'salt', 'water', 'vegetable oil', 'real vanilla', 'almond extract', 'sour cream', 'egg whites']",2.0,2,2
tortellini marinara,12,6,"['cook tortellini according to package directions', 'meanwhile , in a large skillet , cook sausage over medium heat until no longer pink', 'drain', 'stir in marinara sauce , tomatoes and mushrooms', 'bring to a boil', 'reduce heat', 'cover and simmer for 5 minutes or until mushrooms are tender', 'drain tortellini', 'stir into skillet', 'sprinkle with mozzarella cheese', 'remove from the heat', 'cover and let stand for 5 minutes or until cheese is melted']","['cheese tortellini', 'bulk italian sausage', 'marinara sauce', 'italian tomatoes', 'fresh mushrooms', 'mozzarella cheese']",1.0,2,2
baked cheese,5,4,"['preheat oven to 350 degrees', 'spread olive oil evenly across a baking sheet', 'place provolone slices 4 inches apart from each other and sprinkle lemon pepper and meat tenderizer evenly', 'place in oven and bake for 6-8 minutes or until slightly brown around the edges and light brown in the center', 'let cool and enjoy !']","['provolone cheese', 'lemon pepper seasoning', 'meat tenderizer', 'olive oil']",1.0,1,1
roasted butter herb turkey,16,12,"['n a small bowl , combine softened butter , poultry seasoning , garlic herb sauce mix , and crushed garlic', 'use a fork to mix together until well combined', 'cover and put in the refrigerator for 15 to 30 minutes , until firm but not hard', 'preheat the oven to 450 degrees f', 'arrange celery , carrots , and half of the diced onions in the bottom of a roasting pan', 'add chicken broth and set aside', 'rinse the thawed turkey and pat dry', 'use your finger to carefully loosen the skin around the entire bird', 'take the butter mixture and cut into large pieces', 'place the butter pieces under the skin of the entire turkey', 'rub the remaining butter pieces on the outside of the skin and season with salt and pepper', 'stuff the inside of turkey cavity with remaining onions , fresh herb poultry blend , and lemon slices', 'insert the pop-up thermometer at an angle about 3-inches down from the neck cavity and 2-inches from the breast bone , in the thickest part of the breast', 'place turkey on the bed of vegetables in roasting pan', 'place in the oven and reduce temperature to 325 degrees f', 'roast for 1 hour , then baste with pan juices every 20 minutes until thermometer pops up or until an instant-read thermometer inserted into the thigh registers 180 degrees f , about 3 hours']","['butter', 'poultry seasoning', 'garlic and herb sauce mix', 'garlic', 'carrots', 'onions', 'low sodium chicken broth', 'whole turkey', 'salt', 'pepper', 'fresh herbs', 'lemon']",2.0,2,2
lisa s vegan chickpea  very nice  soup,10,14,"['in a soup pot over medium heat saute onions , carrots , and celery in oil for about 10 minutes', 'add garlic , dried herbs , and spices', 'saute for another 5 minutes', 'deglaze pot with mirin', 'add broth , barley , and chickpeas', 'cover and bring to a boil', 'lower to simmer for about 45 minutes or until barley is cooked', 'turn off heat and ladle 1 cup into a bowl', 'add miso and stir until well disolved and combined', 'pour back into pot and stir']","['olive oil', 'yellow onion', 'carrot', 'celery', 'garlic cloves', 'celery seed', 'dried thyme', 'dried rosemary', 'ground black pepper', 'mirin', 'vegetable broth', 'pearl barley', 'chickpeas', 'brown rice miso']",2.0,2,2
mediterranean squash,13,10,"['heat 1 teaspoon of the oil in a wide nonstick frying pan or wok over medium-high heat', 'when oil is hot , add half each of the chopped onion , mushrooms , squash and thyme', 'stir fry until squash is hot and bright in color', 'add 1 / 4 cup water and 1 1 / 2 tablespoons of the lemon juice to pan', 'cover and cook until vegetables are just tender to bite', 'uncover and continue to cook , stirring until liquid has evaporated', 'remove vegetables from pan and set aside', 'repeat to cook remaining chopped onion , mushrooms , squash and thyme , using remaining 1 teaspoon oil', 'add 1 / 4 cup water and remaining 1 1 / 2 tablespoons lemon juice after the first 3 minutes of cooking', 'return all cooked vegetables to pan', 'gently stir in tomatoes', 'transfer vegetables to a serving dish', 'sprinkle with green onions , cheese and olives']","['olive oil', 'onion', 'mushroom', 'yellow squash', 'fresh thyme leaves', 'lemon juice', 'roma tomatoes', 'green onion', 'feta cheese', 'oil-cured black olives']",2.0,2,2
yummy broccoli bake,7,8,"['preheat oven to 350f', 'steam the broccoli and chopped onions until fork-tender', 'drain well', 'in a bowl , mix everything together except the crushed crackers', 'pour into a lightly greased casserole dish', 'sprinkle with the crushed crackers', 'bake at 350f for 30-35 minutes']","['broccoli florets', 'onion', 'butter', 'mayonnaise', 'reduced-fat sour cream', 'garlic powder', 'sharp cheddar cheese', 'cracker']",2.0,1,1
louisiana chicken and corn,16,17,"['rinse and dry chicken', 'combine salt , cayenne and flour', 'dust chicken with flour mixture', 'heat oil in large skillet on medium heat', 'add chicken', 'cook until browned on both sides and no longer pink in center', 'place on serving platter and keep warm in low oven', 'add onion , corn and parsley to skillet drippings', 'cook and stir about 3 minutes until onion is lightly browned', 'spoon over chicken', 'increase heat to high', 'add chicken broth , lemon juice , basil and thyme to skillet', 'cook until reduced to about half', 'add corn starch mixture and stir until thickened', 'place rice on a plate', 'top with chicken and corn mixture , then pour some of the sauce over all , topping with some chopped green onion and a few drops of red pepper sauce']","['boneless skinless chicken breast halves', 'salt', 'cayenne pepper', 'flour', 'vegetable oil', 'onion', 'corn kernels', 'fresh parsley', 'chicken broth', 'lemon juice', 'fresh basil leaves', 'dried thyme leaves', 'cornstarch', 'water', 'cooked rice', 'green onion', 'red pepper sauce']",1.0,2,2
pizzatizers,7,6,"['separate each pita into two', 'spread 1 garlic clove onto each pita round', 'arrange 4-6 basil leaves over garlic', 'top with 3 slices of tomatoes', 'sprinkle about 2 tablespoons of shredded cheese on each and drizzle 2 teaspoons of olive oil on each', 'bake on cookie sheet in 400-degree oven for about 15 minutes or until cheese melts and pizzas are bubbly', 'serve immediately']","['pita breads', 'tomatoes', 'garlic', 'fresh basil', 'extra virgin olive oil', 'mozzarella cheese']",1.0,1,1
microwave shrimp scampi,8,8,"['in a microwave safe 2-quart casserole , place in butter and cook until melted', 'remove and stir in parsley flakes , lemon juice , garlic and salt', 'add shrimp', 'toss to coat', 'cover and microwave on hight for 3 - 5 minutes', 'cooking time will vary with the size of the shrimp', 'when cooked , shrimp will be pink', 'serve over hot cooked rice and sprinkle with paprika']","['butter', 'dried parsley flakes', 'lemon juice', 'garlic clove', 'salt', 'jumbo shrimp', 'paprika', 'cooked rice']",1.0,1,2
nalysnyky  ukrainian crepes,22,10,"['to make crepes', 'in a bowl , using a hand held electric mixer , beat eggs until light and fluffy', 'add milk , water , flour and salt and beat until all ingredients are incorporated and batter is smooth', 'heat a 6 inch frying pan on medium heat', 'butter the pan lightly and pour about 1 / 4 cup of batter into the pan , swirling the pan until the batter spreads evenly in the pan', 'cook crepes on medium heat for about 1 minute or until lightly browned', 'bake on 1 side only , do not turn over', 'continue to cook the crepes , buttering the frying pan each time', 'place the cooked crepes on a platter and keep warm in the oven at 250f', 'to make cheese filling', 'place the cottage cheese in a cheese cloth and squeeze out as much moisture as possible', 'transfer the cheese to a mixing bowl', 'add egg yolks , cream salt , and dill weed and mix to blend well', 'remove warmed crepes from the oven and increase oven temperature to 350f', 'separate and place 1 crepe with the brown side down on a smooth surface', 'spoon about 1 heaping tablespoon of cheese filling near one edge of the crepe', 'start rolling the crepe over the filling , tuck in each side to prevent the filling from falling out , and continue to roll', 'continue to fill and roll the remaining crepes', 'place the finished nalysnyky into a lightly buttered 13 inch by 9 inch oven proof casserole dish in layers', 'dot each layer with some butter', 'bake in preheated 350 f oven for 20 minutes', 'serve hot with melted butter , a dollop of sour cream or yogurt']","['eggs', 'whole milk', 'cold water', 'all-purpose flour', 'salt', 'cottage cheese', 'egg yolks', 'whipping cream', 'fresh dill weed', 'butter']",2.0,2,3
tex mex corn squares,12,11,"['preheat oven to 350', 'lightly oil an 11 x 7-inch baking dish', 'bring stock and salt to a boil', 'slowly whisk in cornmeal until mixture thickens', 'bring to boil', 'take off the heat', 'stir in 1 / 2 cup of the cheddar cheese and mix until melted', 'spread in prepared pan and cover to keep warm', 'combine beans , salsa , corn , chipotle peppers , chili powder and cumin in a bowl', 'stir in remaining cheese and coriander', 'spread mixture over cornmeal base', 'bake for 25-30 minutes-- until heated through and cheese is melted']","['vegetable stock', 'salt', 'yellow cornmeal', 'shredded cheddar cheese', 'black beans', 'salsa', 'kernel corn', 'chipotle chiles in adobo', 'chili powder', 'ground cumin', 'fresh coriander']",2.0,2,2
hochbrueckner cream of broccoli soup,21,12,"['trim flowerets from broccoli and reserve', 'put aside stems for another use', 'in a medium saucepan , combine flowerets and chicken broth', 'bring to a boil', 'reduce heat', 'cook , uncovered , over medium-low heat , until broccoli is tender , about 12 minutes', 'meanwhile , in a heavy skillet , melt butter and saute onion until golden , about 8 minutes', 'reduce heat to low', 'stir in flour and cook , stirring constantly , 2 minutes', 'stir onion-flour mixture into soup', 'heat to boiling', 'cook until thick', 'remove from heat', 'add salt and pepper', 'transfer broccoli mixture to the container of a food processor', 'process until smooth , being careful , as hot liquid will expand', 'transfer to clean pot', 'add milk , cream , nutmeg , and dash of hot pepper sauce', 'heat slowly to boiling , stirring constantly , and remove from heat', 'pour into 6 flameproof soup bowls', 'sprinkle each with cheese and run under a preheated broiler until lightly browned']","['broccoli', 'chicken broth', 'unsalted butter', 'onion', 'all-purpose flour', 'salt', 'fresh ground pepper', 'milk', 'light cream', 'nutmeg', 'hot pepper sauce', 'parmesan cheese']",2.0,2,2
